date,how to browse the internet anonymously,most private browser
2011-01-01,20,46
2011-02-01,21,62
2011-03-01,19,31
2011-04-01,20,26
2011-05-01,28,46
2011-06-01,29,38
2011-07-01,38,28
2011-08-01,54,18
2011-09-01,26,29
2011-10-01,16,50
2011-11-01,33,17
2011-12-01,16,49
2012-01-01,15,65
2012-02-01,39,62
2012-03-01,34,74
2012-04-01,23,31
2012-05-01,21,24
2012-06-01,15,20
2012-07-01,44,29
2012-08-01,14,63
2012-09-01,51,38
2012-10-01,26,35
2012-11-01,13,20
2012-12-01,20,66
2013-01-01,12,28
2013-02-01,18,57
2013-03-01,29,35
2013-04-01,20,52
2013-05-01,12,35
2013-06-01,36,68
2013-07-01,23,43
2013-08-01,35,70
2013-09-01,19,54
2013-10-01,14,51
2013-11-01,18,41
2013-12-01,11,45
2014-01-01,17,24
2014-02-01,11,42
2014-03-01,24,47
2014-04-01,14,31
2014-05-01,16,74
2014-06-01,18,47
2014-07-01,27,50
2014-08-01,19,57
2014-09-01,11,88
2014-10-01,21,70
2014-11-01,14,39
2014-12-01,21,63
2015-01-01,40,56
2015-02-01,16,50
2015-03-01,16,68
2015-04-01,10,76
2015-05-01,14,35
2015-06-01,13,49
2015-07-01,13,62
2015-08-01,10,80
2015-09-01,22,50
2015-10-01,18,75
2015-11-01,18,70
2015-12-01,12,68
2016-01-01,18,77
2016-02-01,12,44
2016-03-01,19,74
2016-04-01,17,54
2016-05-01,8,82
2016-06-01,9,57
2016-07-01,13,63
2016-08-01,14,61
2016-09-01,29,81
2016-10-01,26,66
2016-11-01,27,64
2016-12-01,16,56
2017-01-01,30,100
