date,search anonymously,most private browser
2011-01-01,46,15
2011-02-01,49,15
2011-03-01,35,9
2011-04-01,25,0
2011-05-01,42,17
2011-06-01,46,11
2011-07-01,38,14
2011-08-01,25,9
2011-09-01,46,13
2011-10-01,35,12
2011-11-01,23,6
2011-12-01,47,9
2012-01-01,49,19
2012-02-01,64,27
2012-03-01,44,28
2012-04-01,42,17
2012-05-01,29,19
2012-06-01,52,11
2012-07-01,59,11
2012-08-01,27,18
2012-09-01,36,13
2012-10-01,57,11
2012-11-01,45,0
2012-12-01,40,15
2013-01-01,54,9
2013-02-01,60,25
2013-03-01,58,18
2013-04-01,64,19
2013-05-01,38,13
2013-06-01,52,19
2013-07-01,75,18
2013-08-01,79,19
2013-09-01,55,13
2013-10-01,84,14
2013-11-01,79,19
2013-12-01,56,24
2014-01-01,66,17
2014-02-01,74,10
2014-03-01,66,17
2014-04-01,80,17
2014-05-01,48,24
2014-06-01,63,19
2014-07-01,62,33
2014-08-01,72,24
2014-09-01,99,25
2014-10-01,89,35
2014-11-01,86,23
2014-12-01,88,32
2015-01-01,100,22
2015-02-01,90,21
2015-03-01,78,22
2015-04-01,74,20
2015-05-01,75,22
2015-06-01,79,20
2015-07-01,82,28
2015-08-01,81,26
2015-09-01,75,19
2015-10-01,78,24
2015-11-01,71,39
2015-12-01,55,22
2016-01-01,71,30
2016-02-01,48,23
2016-03-01,77,22
2016-04-01,67,26
2016-05-01,60,23
2016-06-01,79,31
2016-07-01,71,28
2016-08-01,68,24
2016-09-01,69,23
2016-10-01,74,27
2016-11-01,65,26
2016-12-01,62,26
2017-01-01,92,29
