date,how to delete instagram,delete account instagram
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,1,0
2011-07-01,1,1
2011-08-01,1,1
2011-09-01,1,1
2011-10-01,1,1
2011-11-01,2,1
2011-12-01,3,2
2012-01-01,4,3
2012-02-01,6,3
2012-03-01,6,4
2012-04-01,19,11
2012-05-01,20,10
2012-06-01,27,12
2012-07-01,35,14
2012-08-01,39,12
2012-09-01,35,12
2012-10-01,37,13
2012-11-01,43,13
2012-12-01,70,27
2013-01-01,61,30
2013-02-01,60,31
2013-03-01,60,19
2013-04-01,57,18
2013-05-01,53,21
2013-06-01,59,31
2013-07-01,65,22
2013-08-01,62,22
2013-09-01,52,21
2013-10-01,47,21
2013-11-01,48,18
2013-12-01,58,18
2014-01-01,61,24
2014-02-01,55,30
2014-03-01,60,26
2014-04-01,60,23
2014-05-01,57,23
2014-06-01,58,35
2014-07-01,61,37
2014-08-01,62,28
2014-09-01,55,21
2014-10-01,53,22
2014-11-01,54,30
2014-12-01,60,35
2015-01-01,66,36
2015-02-01,57,30
2015-03-01,56,29
2015-04-01,59,32
2015-05-01,55,35
2015-06-01,60,37
2015-07-01,76,47
2015-08-01,74,53
2015-09-01,67,52
2015-10-01,63,46
2015-11-01,65,43
2015-12-01,69,48
2016-01-01,76,57
2016-02-01,71,66
2016-03-01,74,56
2016-04-01,73,51
2016-05-01,74,57
2016-06-01,82,80
2016-07-01,87,85
2016-08-01,83,63
2016-09-01,76,62
2016-10-01,82,75
2016-11-01,90,89
2016-12-01,94,79
2017-01-01,100,81
