date,how to browse anonymously,most private browser
2011-01-01,39,23
2011-02-01,54,30
2011-03-01,49,15
2011-04-01,29,13
2011-05-01,33,23
2011-06-01,53,19
2011-07-01,69,14
2011-08-01,56,9
2011-09-01,72,14
2011-10-01,44,24
2011-11-01,38,8
2011-12-01,48,24
2012-01-01,82,32
2012-02-01,62,31
2012-03-01,58,36
2012-04-01,76,15
2012-05-01,68,12
2012-06-01,81,10
2012-07-01,94,14
2012-08-01,57,31
2012-09-01,52,19
2012-10-01,71,17
2012-11-01,35,10
2012-12-01,72,33
2013-01-01,65,14
2013-02-01,54,28
2013-03-01,54,17
2013-04-01,81,26
2013-05-01,65,17
2013-06-01,97,34
2013-07-01,62,21
2013-08-01,65,35
2013-09-01,72,26
2013-10-01,66,25
2013-11-01,55,20
2013-12-01,70,22
2014-01-01,87,12
2014-02-01,60,21
2014-03-01,78,23
2014-04-01,76,16
2014-05-01,56,37
2014-06-01,74,23
2014-07-01,92,25
2014-08-01,94,28
2014-09-01,72,43
2014-10-01,72,34
2014-11-01,76,19
2014-12-01,78,31
2015-01-01,92,28
2015-02-01,56,25
2015-03-01,78,34
2015-04-01,71,38
2015-05-01,57,17
2015-06-01,68,24
2015-07-01,69,30
2015-08-01,100,40
2015-09-01,86,25
2015-10-01,52,37
2015-11-01,62,35
2015-12-01,64,34
2016-01-01,53,38
2016-02-01,71,22
2016-03-01,61,36
2016-04-01,39,27
2016-05-01,49,41
2016-06-01,67,28
2016-07-01,75,31
2016-08-01,68,30
2016-09-01,75,40
2016-10-01,62,32
2016-11-01,54,32
2016-12-01,82,27
2017-01-01,65,49
