date,WhatsApp monitoring,how to encrypt whatsapp messages
2011-01-01,0,0
2011-02-01,8,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,14,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,7,0
2011-09-01,13,0
2011-10-01,12,0
2011-11-01,6,0
2011-12-01,9,0
2012-01-01,6,0
2012-02-01,9,0
2012-03-01,13,0
2012-04-01,23,0
2012-05-01,21,0
2012-06-01,25,5
2012-07-01,22,0
2012-08-01,19,0
2012-09-01,21,11
2012-10-01,19,0
2012-11-01,29,0
2012-12-01,17,5
2013-01-01,29,0
2013-02-01,24,0
2013-03-01,24,0
2013-04-01,37,0
2013-05-01,26,4
2013-06-01,26,4
2013-07-01,39,4
2013-08-01,30,4
2013-09-01,40,4
2013-10-01,36,4
2013-11-01,34,4
2013-12-01,30,4
2014-01-01,32,0
2014-02-01,46,6
2014-03-01,47,4
2014-04-01,39,0
2014-05-01,33,8
2014-06-01,50,4
2014-07-01,51,4
2014-08-01,42,4
2014-09-01,53,4
2014-10-01,56,4
2014-11-01,67,12
2014-12-01,39,6
2015-01-01,69,0
2015-02-01,100,0
2015-03-01,82,4
2015-04-01,57,0
2015-05-01,57,5
2015-06-01,65,7
2015-07-01,94,4
2015-08-01,76,5
2015-09-01,63,9
2015-10-01,84,7
2015-11-01,52,3
2015-12-01,60,10
2016-01-01,65,6
2016-02-01,69,3
2016-03-01,71,8
2016-04-01,62,86
2016-05-01,57,14
2016-06-01,80,17
2016-07-01,71,17
2016-08-01,80,8
2016-09-01,76,3
2016-10-01,67,13
2016-11-01,85,12
2016-12-01,72,13
2017-01-01,90,8
