date,hide searches,best anonymous browser
2011-01-01,26,13
2011-02-01,25,11
2011-03-01,39,15
2011-04-01,50,26
2011-05-01,27,27
2011-06-01,33,18
2011-07-01,55,20
2011-08-01,52,14
2011-09-01,51,28
2011-10-01,35,11
2011-11-01,33,11
2011-12-01,37,13
2012-01-01,34,34
2012-02-01,41,23
2012-03-01,41,20
2012-04-01,26,10
2012-05-01,36,23
2012-06-01,39,20
2012-07-01,47,14
2012-08-01,56,15
2012-09-01,27,19
2012-10-01,45,19
2012-11-01,44,39
2012-12-01,49,28
2013-01-01,46,19
2013-02-01,46,21
2013-03-01,40,26
2013-04-01,35,29
2013-05-01,34,20
2013-06-01,53,31
2013-07-01,40,25
2013-08-01,33,28
2013-09-01,46,23
2013-10-01,58,35
2013-11-01,40,32
2013-12-01,41,19
2014-01-01,45,44
2014-02-01,42,36
2014-03-01,47,28
2014-04-01,36,25
2014-05-01,42,31
2014-06-01,53,20
2014-07-01,47,15
2014-08-01,44,27
2014-09-01,29,25
2014-10-01,36,26
2014-11-01,40,44
2014-12-01,49,29
2015-01-01,36,28
2015-02-01,55,21
2015-03-01,44,32
2015-04-01,50,28
2015-05-01,42,17
2015-06-01,56,25
2015-07-01,53,45
2015-08-01,59,55
2015-09-01,45,30
2015-10-01,40,24
2015-11-01,50,43
2015-12-01,47,28
2016-01-01,49,38
2016-02-01,58,37
2016-03-01,60,23
2016-04-01,51,33
2016-05-01,45,38
2016-06-01,58,28
2016-07-01,55,35
2016-08-01,52,39
2016-09-01,51,32
2016-10-01,84,24
2016-11-01,85,25
2016-12-01,100,29
2017-01-01,82,37
