date,Incognito Mode browser,best anonymous browser
2011-01-01,13,9
2011-02-01,9,15
2011-03-01,22,10
2011-04-01,13,23
2011-05-01,16,10
2011-06-01,16,18
2011-07-01,26,12
2011-08-01,27,10
2011-09-01,17,21
2011-10-01,25,9
2011-11-01,23,16
2011-12-01,25,17
2012-01-01,29,31
2012-02-01,23,18
2012-03-01,19,17
2012-04-01,22,17
2012-05-01,25,15
2012-06-01,30,17
2012-07-01,31,9
2012-08-01,23,14
2012-09-01,19,11
2012-10-01,40,14
2012-11-01,39,22
2012-12-01,30,16
2013-01-01,32,15
2013-02-01,26,14
2013-03-01,29,19
2013-04-01,33,18
2013-05-01,40,20
2013-06-01,59,19
2013-07-01,52,21
2013-08-01,52,26
2013-09-01,63,26
2013-10-01,59,14
2013-11-01,44,26
2013-12-01,70,25
2014-01-01,58,28
2014-02-01,44,27
2014-03-01,50,24
2014-04-01,45,19
2014-05-01,49,23
2014-06-01,58,16
2014-07-01,69,21
2014-08-01,57,23
2014-09-01,46,27
2014-10-01,63,25
2014-11-01,78,32
2014-12-01,75,25
2015-01-01,84,27
2015-02-01,73,23
2015-03-01,81,31
2015-04-01,81,21
2015-05-01,82,22
2015-06-01,93,29
2015-07-01,79,25
2015-08-01,83,40
2015-09-01,69,26
2015-10-01,87,27
2015-11-01,71,32
2015-12-01,94,21
2016-01-01,93,29
2016-02-01,97,23
2016-03-01,97,23
2016-04-01,83,28
2016-05-01,67,25
2016-06-01,76,27
2016-07-01,63,34
2016-08-01,86,31
2016-09-01,81,27
2016-10-01,86,14
2016-11-01,99,25
2016-12-01,100,21
2017-01-01,94,30
