date,Search in secret,best anonymous browser
2011-01-01,96,6
2011-02-01,83,9
2011-03-01,82,6
2011-04-01,82,14
2011-05-01,88,6
2011-06-01,70,11
2011-07-01,86,7
2011-08-01,74,6
2011-09-01,68,12
2011-10-01,80,5
2011-11-01,94,9
2011-12-01,94,10
2012-01-01,100,18
2012-02-01,65,11
2012-03-01,62,10
2012-04-01,61,10
2012-05-01,57,9
2012-06-01,66,10
2012-07-01,75,6
2012-08-01,78,8
2012-09-01,68,6
2012-10-01,66,8
2012-11-01,65,13
2012-12-01,71,9
2013-01-01,58,9
2013-02-01,71,8
2013-03-01,69,11
2013-04-01,65,11
2013-05-01,65,12
2013-06-01,72,11
2013-07-01,64,13
2013-08-01,60,16
2013-09-01,67,15
2013-10-01,62,8
2013-11-01,70,15
2013-12-01,70,15
2014-01-01,75,16
2014-02-01,59,16
2014-03-01,61,14
2014-04-01,77,11
2014-05-01,64,14
2014-06-01,64,10
2014-07-01,68,12
2014-08-01,70,14
2014-09-01,74,16
2014-10-01,72,15
2014-11-01,71,19
2014-12-01,80,15
2015-01-01,79,16
2015-02-01,68,14
2015-03-01,75,19
2015-04-01,70,13
2015-05-01,63,13
2015-06-01,71,17
2015-07-01,67,15
2015-08-01,78,24
2015-09-01,60,16
2015-10-01,70,16
2015-11-01,75,19
2015-12-01,71,12
2016-01-01,80,17
2016-02-01,67,14
2016-03-01,66,14
2016-04-01,70,17
2016-05-01,73,15
2016-06-01,64,16
2016-07-01,64,20
2016-08-01,73,19
2016-09-01,67,16
2016-10-01,61,9
2016-11-01,64,15
2016-12-01,66,13
2017-01-01,72,18
