date,Anonymous Search engine,best anonymous browser
2011-01-01,31,7
2011-02-01,23,6
2011-03-01,29,8
2011-04-01,29,14
2011-05-01,33,14
2011-06-01,45,9
2011-07-01,31,11
2011-08-01,37,8
2011-09-01,30,15
2011-10-01,29,6
2011-11-01,41,6
2011-12-01,24,7
2012-01-01,57,18
2012-02-01,81,12
2012-03-01,65,10
2012-04-01,45,5
2012-05-01,58,12
2012-06-01,46,11
2012-07-01,51,7
2012-08-01,51,8
2012-09-01,39,10
2012-10-01,52,10
2012-11-01,47,21
2012-12-01,56,15
2013-01-01,38,10
2013-02-01,38,11
2013-03-01,40,14
2013-04-01,63,15
2013-05-01,47,11
2013-06-01,100,17
2013-07-01,80,13
2013-08-01,76,15
2013-09-01,65,12
2013-10-01,69,19
2013-11-01,77,17
2013-12-01,85,10
2014-01-01,98,24
2014-02-01,85,19
2014-03-01,83,15
2014-04-01,72,13
2014-05-01,75,17
2014-06-01,71,11
2014-07-01,56,8
2014-08-01,66,15
2014-09-01,52,13
2014-10-01,59,14
2014-11-01,62,24
2014-12-01,67,16
2015-01-01,61,15
2015-02-01,61,11
2015-03-01,43,17
2015-04-01,56,15
2015-05-01,45,9
2015-06-01,61,13
2015-07-01,46,24
2015-08-01,49,29
2015-09-01,61,16
2015-10-01,55,13
2015-11-01,48,23
2015-12-01,54,15
2016-01-01,59,20
2016-02-01,46,20
2016-03-01,41,12
2016-04-01,49,17
2016-05-01,48,20
2016-06-01,39,15
2016-07-01,42,19
2016-08-01,46,21
2016-09-01,40,17
2016-10-01,33,13
2016-11-01,42,14
2016-12-01,28,16
2017-01-01,33,20
