date,How to be anonymous online,best anonymous browser
2011-01-01,36,23
2011-02-01,17,38
2011-03-01,37,25
2011-04-01,0,58
2011-05-01,35,25
2011-06-01,31,46
2011-07-01,15,30
2011-08-01,21,24
2011-09-01,42,51
2011-10-01,40,22
2011-11-01,33,40
2011-12-01,35,44
2012-01-01,24,76
2012-02-01,46,46
2012-03-01,35,43
2012-04-01,37,41
2012-05-01,34,38
2012-06-01,30,44
2012-07-01,39,23
2012-08-01,43,35
2012-09-01,62,27
2012-10-01,32,35
2012-11-01,18,56
2012-12-01,58,39
2013-01-01,29,38
2013-02-01,32,35
2013-03-01,47,47
2013-04-01,48,45
2013-05-01,25,50
2013-06-01,42,48
2013-07-01,47,53
2013-08-01,47,65
2013-09-01,46,64
2013-10-01,35,35
2013-11-01,33,65
2013-12-01,36,62
2014-01-01,39,69
2014-02-01,54,66
2014-03-01,62,59
2014-04-01,39,48
2014-05-01,31,57
2014-06-01,44,41
2014-07-01,40,52
2014-08-01,71,58
2014-09-01,38,67
2014-10-01,62,62
2014-11-01,37,80
2014-12-01,48,62
2015-01-01,40,66
2015-02-01,63,57
2015-03-01,42,78
2015-04-01,37,53
2015-05-01,47,54
2015-06-01,42,71
2015-07-01,44,62
2015-08-01,54,100
2015-09-01,33,66
2015-10-01,55,67
2015-11-01,94,79
2015-12-01,70,52
2016-01-01,64,73
2016-02-01,37,58
2016-03-01,64,57
2016-04-01,41,71
2016-05-01,42,62
2016-06-01,59,68
2016-07-01,57,84
2016-08-01,63,78
2016-09-01,58,67
2016-10-01,51,36
2016-11-01,47,62
2016-12-01,64,53
2017-01-01,52,74
