date,browse anonymously,best anonymous browser
2011-01-01,55,6
2011-02-01,65,5
2011-03-01,73,6
2011-04-01,51,11
2011-05-01,59,12
2011-06-01,67,8
2011-07-01,96,9
2011-08-01,62,6
2011-09-01,66,12
2011-10-01,65,5
2011-11-01,67,5
2011-12-01,60,6
2012-01-01,71,15
2012-02-01,90,10
2012-03-01,81,8
2012-04-01,65,4
2012-05-01,65,10
2012-06-01,92,9
2012-07-01,89,6
2012-08-01,76,7
2012-09-01,70,8
2012-10-01,81,8
2012-11-01,59,17
2012-12-01,74,12
2013-01-01,68,8
2013-02-01,68,9
2013-03-01,69,11
2013-04-01,73,12
2013-05-01,68,9
2013-06-01,63,13
2013-07-01,85,11
2013-08-01,79,12
2013-09-01,67,10
2013-10-01,59,15
2013-11-01,53,14
2013-12-01,65,8
2014-01-01,66,19
2014-02-01,70,16
2014-03-01,73,12
2014-04-01,69,11
2014-05-01,71,13
2014-06-01,72,9
2014-07-01,100,7
2014-08-01,84,12
2014-09-01,62,11
2014-10-01,70,11
2014-11-01,72,19
2014-12-01,71,13
2015-01-01,85,12
2015-02-01,61,9
2015-03-01,67,14
2015-04-01,73,12
2015-05-01,53,7
2015-06-01,71,11
2015-07-01,89,20
2015-08-01,89,24
2015-09-01,71,13
2015-10-01,77,10
2015-11-01,70,18
2015-12-01,58,12
2016-01-01,58,16
2016-02-01,64,16
2016-03-01,59,10
2016-04-01,51,14
2016-05-01,51,17
2016-06-01,51,12
2016-07-01,64,15
2016-08-01,55,17
2016-09-01,63,14
2016-10-01,57,10
2016-11-01,60,11
2016-12-01,60,13
2017-01-01,57,16
