date,privacy settings facebook,how to change facebook privacy settings
2011-01-01,51,4
2011-02-01,42,3
2011-03-01,40,3
2011-04-01,43,2
2011-05-01,41,2
2011-06-01,48,3
2011-07-01,43,3
2011-08-01,63,4
2011-09-01,100,10
2011-10-01,75,9
2011-11-01,68,9
2011-12-01,63,8
2012-01-01,66,6
2012-02-01,59,8
2012-03-01,48,8
2012-04-01,58,7
2012-05-01,57,7
2012-06-01,52,7
2012-07-01,51,7
2012-08-01,64,9
2012-09-01,96,16
2012-10-01,89,15
2012-11-01,78,12
2012-12-01,77,10
2013-01-01,73,9
2013-02-01,78,9
2013-03-01,85,8
2013-04-01,57,7
2013-05-01,57,7
2013-06-01,54,8
2013-07-01,70,9
2013-08-01,57,8
2013-09-01,57,8
2013-10-01,79,7
2013-11-01,48,6
2013-12-01,42,6
2014-01-01,41,7
2014-02-01,41,5
2014-03-01,40,5
2014-04-01,39,7
2014-05-01,41,6
2014-06-01,39,6
2014-07-01,37,5
2014-08-01,44,8
2014-09-01,40,5
2014-10-01,39,5
2014-11-01,36,5
2014-12-01,39,5
2015-01-01,43,4
2015-02-01,32,5
2015-03-01,34,6
2015-04-01,33,4
2015-05-01,33,5
2015-06-01,31,4
2015-07-01,32,6
2015-08-01,33,5
2015-09-01,53,4
2015-10-01,32,4
2015-11-01,31,6
2015-12-01,27,5
2016-01-01,28,6
2016-02-01,27,5
2016-03-01,26,4
2016-04-01,27,4
2016-05-01,26,5
2016-06-01,36,4
2016-07-01,30,5
2016-08-01,26,4
2016-09-01,30,5
2016-10-01,29,4
2016-11-01,25,4
2016-12-01,26,4
2017-01-01,28,4
