date,change Facebook privacy settings,how to change facebook privacy settings
2011-01-01,21,16
2011-02-01,27,13
2011-03-01,28,13
2011-04-01,20,9
2011-05-01,22,9
2011-06-01,21,15
2011-07-01,23,13
2011-08-01,30,18
2011-09-01,64,46
2011-10-01,61,41
2011-11-01,50,39
2011-12-01,52,35
2012-01-01,41,25
2012-02-01,54,33
2012-03-01,46,33
2012-04-01,43,29
2012-05-01,53,31
2012-06-01,47,30
2012-07-01,47,28
2012-08-01,78,40
2012-09-01,100,70
2012-10-01,92,64
2012-11-01,65,51
2012-12-01,66,45
2013-01-01,60,40
2013-02-01,68,40
2013-03-01,59,36
2013-04-01,51,29
2013-05-01,46,30
2013-06-01,52,34
2013-07-01,59,38
2013-08-01,54,36
2013-09-01,54,33
2013-10-01,65,31
2013-11-01,47,25
2013-12-01,47,26
2014-01-01,43,32
2014-02-01,35,21
2014-03-01,37,22
2014-04-01,42,28
2014-05-01,41,25
2014-06-01,39,27
2014-07-01,40,20
2014-08-01,45,33
2014-09-01,37,24
2014-10-01,39,22
2014-11-01,40,22
2014-12-01,40,20
2015-01-01,50,19
2015-02-01,34,20
2015-03-01,38,27
2015-04-01,35,19
2015-05-01,39,21
2015-06-01,34,19
2015-07-01,35,25
2015-08-01,32,23
2015-09-01,40,19
2015-10-01,29,19
2015-11-01,31,25
2015-12-01,31,21
2016-01-01,35,26
2016-02-01,27,23
2016-03-01,29,18
2016-04-01,34,15
2016-05-01,28,21
2016-06-01,38,19
2016-07-01,32,23
2016-08-01,32,19
2016-09-01,36,21
2016-10-01,34,19
2016-11-01,34,19
2016-12-01,30,19
2017-01-01,35,17
