date,How do I delete my SnapChat Account,how to delete a snapchat account
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,0
2012-02-01,0,0
2012-03-01,0,0
2012-04-01,0,0
2012-05-01,0,1
2012-06-01,1,1
2012-07-01,0,3
2012-08-01,1,3
2012-09-01,2,5
2012-10-01,2,8
2012-11-01,8,26
2012-12-01,5,24
2013-01-01,7,25
2013-02-01,7,14
2013-03-01,6,20
2013-04-01,9,29
2013-05-01,10,20
2013-06-01,13,35
2013-07-01,12,45
2013-08-01,10,42
2013-09-01,9,33
2013-10-01,11,38
2013-11-01,11,35
2013-12-01,12,49
2014-01-01,29,78
2014-02-01,16,44
2014-03-01,23,56
2014-04-01,24,53
2014-05-01,28,74
2014-06-01,13,75
2014-07-01,20,64
2014-08-01,22,58
2014-09-01,20,56
2014-10-01,15,66
2014-11-01,17,60
2014-12-01,18,77
2015-01-01,22,100
2015-02-01,21,70
2015-03-01,20,81
2015-04-01,13,71
2015-05-01,13,52
2015-06-01,15,64
2015-07-01,23,77
2015-08-01,17,83
2015-09-01,16,62
2015-10-01,18,56
2015-11-01,19,62
2015-12-01,26,75
2016-01-01,24,74
2016-02-01,18,73
2016-03-01,17,78
2016-04-01,21,81
2016-05-01,30,93
2016-06-01,28,89
2016-07-01,18,97
2016-08-01,25,84
2016-09-01,29,79
2016-10-01,25,79
2016-11-01,17,73
2016-12-01,13,90
2017-01-01,20,95
