date,encrypt whatsapp,encrypting whatsapp,how to encrypt whatsapp
2011-01-01,4,0,0
2011-02-01,0,0,0
2011-03-01,0,0,0
2011-04-01,4,0,3
2011-05-01,4,0,0
2011-06-01,0,3,0
2011-07-01,4,0,0
2011-08-01,0,0,0
2011-09-01,4,0,5
2011-10-01,4,0,0
2011-11-01,4,0,5
2011-12-01,4,0,0
2012-01-01,4,0,0
2012-02-01,4,0,0
2012-03-01,0,0,2
2012-04-01,4,0,2
2012-05-01,4,0,0
2012-06-01,7,0,0
2012-07-01,9,0,2
2012-08-01,9,0,2
2012-09-01,4,0,3
2012-10-01,5,2,2
2012-11-01,5,0,3
2012-12-01,5,2,3
2013-01-01,7,0,2
2013-02-01,10,0,3
2013-03-01,9,0,3
2013-04-01,4,0,0
2013-05-01,4,2,4
2013-06-01,7,0,2
2013-07-01,5,0,3
2013-08-01,5,0,2
2013-09-01,7,0,2
2013-10-01,5,0,3
2013-11-01,7,2,3
2013-12-01,9,2,2
2014-01-01,10,2,3
2014-02-01,10,0,3
2014-03-01,7,2,4
2014-04-01,7,2,3
2014-05-01,10,2,4
2014-06-01,5,0,4
2014-07-01,9,0,4
2014-08-01,12,0,8
2014-09-01,14,2,4
2014-10-01,10,2,4
2014-11-01,15,0,4
2014-12-01,9,0,4
2015-01-01,14,1,6
2015-02-01,10,0,2
2015-03-01,15,1,7
2015-04-01,10,0,3
2015-05-01,14,0,7
2015-06-01,10,0,4
2015-07-01,10,1,7
2015-08-01,14,0,6
2015-09-01,14,1,6
2015-10-01,17,1,8
2015-11-01,15,3,7
2015-12-01,14,1,7
2016-01-01,15,1,5
2016-02-01,14,1,6
2016-03-01,19,2,8
2016-04-01,164,6,100
2016-05-01,45,2,28
2016-06-01,38,1,19
2016-07-01,27,3,18
2016-08-01,28,2,14
2016-09-01,28,2,15
2016-10-01,25,0,15
2016-11-01,28,4,10
2016-12-01,25,1,15
2017-01-01,25,3,15
