date,best private messaging app,how to encrypt text messages
2011-01-01,0,68
2011-02-01,0,36
2011-03-01,0,0
2011-04-01,0,35
2011-05-01,0,33
2011-06-01,0,0
2011-07-01,33,66
2011-08-01,0,93
2011-09-01,30,61
2011-10-01,0,58
2011-11-01,0,86
2011-12-01,0,57
2012-01-01,0,27
2012-02-01,27,55
2012-03-01,0,26
2012-04-01,27,36
2012-05-01,25,26
2012-06-01,0,52
2012-07-01,0,26
2012-08-01,0,0
2012-09-01,25,51
2012-10-01,34,31
2012-11-01,23,24
2012-12-01,23,24
2013-01-01,62,28
2013-02-01,23,54
2013-03-01,41,28
2013-04-01,21,56
2013-05-01,20,21
2013-06-01,41,42
2013-07-01,31,41
2013-08-01,20,31
2013-09-01,30,20
2013-10-01,28,39
2013-11-01,19,45
2013-12-01,19,52
2014-01-01,18,25
2014-02-01,20,59
2014-03-01,35,30
2014-04-01,36,37
2014-05-01,28,37
2014-06-01,41,42
2014-07-01,86,60
2014-08-01,73,30
2014-09-01,57,39
2014-10-01,36,73
2014-11-01,56,44
2014-12-01,61,46
2015-01-01,46,35
2015-02-01,37,56
2015-03-01,56,62
2015-04-01,17,53
2015-05-01,51,46
2015-06-01,46,35
2015-07-01,45,60
2015-08-01,73,29
2015-09-01,38,60
2015-10-01,68,42
2015-11-01,48,38
2015-12-01,43,49
2016-01-01,67,82
2016-02-01,46,26
2016-03-01,62,43
2016-04-01,37,40
2016-05-01,100,48
2016-06-01,49,40
2016-07-01,59,30
2016-08-01,92,49
2016-09-01,43,58
2016-10-01,27,78
2016-11-01,60,70
2016-12-01,55,102
2017-01-01,61,53
