date,skype encryption,skype privacy policy
2011-01-01,455,54
2011-02-01,346,57
2011-03-01,328,42
2011-04-01,296,27
2011-05-01,378,51
2011-06-01,273,39
2011-07-01,310,65
2011-08-01,314,37
2011-09-01,310,56
2011-10-01,232,23
2011-11-01,155,46
2011-12-01,191,56
2012-01-01,237,21
2012-02-01,278,43
2012-03-01,232,40
2012-04-01,251,32
2012-05-01,182,39
2012-06-01,264,20
2012-07-01,237,34
2012-08-01,269,100
2012-09-01,155,26
2012-10-01,191,18
2012-11-01,278,24
2012-12-01,178,18
2013-01-01,228,33
2013-02-01,228,42
2013-03-01,278,27
2013-04-01,223,33
2013-05-01,232,32
2013-06-01,364,33
2013-07-01,323,65
2013-08-01,232,56
2013-09-01,223,47
2013-10-01,210,15
2013-11-01,228,30
2013-12-01,219,30
2014-01-01,132,33
2014-02-01,237,23
2014-03-01,178,23
2014-04-01,160,14
2014-05-01,178,19
2014-06-01,132,49
2014-07-01,187,16
2014-08-01,119,21
2014-09-01,160,35
2014-10-01,178,43
2014-11-01,155,37
2014-12-01,160,24
2015-01-01,150,45
2015-02-01,182,44
2015-03-01,178,35
2015-04-01,160,14
2015-05-01,119,27
2015-06-01,146,27
2015-07-01,160,22
2015-08-01,155,35
2015-09-01,146,47
2015-10-01,137,25
2015-11-01,146,21
2015-12-01,164,30
2016-01-01,132,24
2016-02-01,191,24
2016-03-01,251,28
2016-04-01,287,35
2016-05-01,214,34
2016-06-01,182,29
2016-07-01,182,24
2016-08-01,187,27
2016-09-01,237,30
2016-10-01,201,36
2016-11-01,173,33
2016-12-01,155,33
2017-01-01,132,41
