date,encrypting emails,how to encrypt email,how to encrypt emails
2011-01-01,21,329,35
2011-02-01,66,315,59
2011-03-01,80,322,46
2011-04-01,49,236,42
2011-05-01,50,243,53
2011-06-01,41,286,54
2011-07-01,61,236,47
2011-08-01,64,272,64
2011-09-01,38,293,44
2011-10-01,53,215,65
2011-11-01,65,222,41
2011-12-01,23,293,62
2012-01-01,48,293,43
2012-02-01,45,379,45
2012-03-01,55,250,39
2012-04-01,44,243,94
2012-05-01,56,315,66
2012-06-01,48,308,40
2012-07-01,31,358,63
2012-08-01,31,322,36
2012-09-01,41,358,62
2012-10-01,51,415,37
2012-11-01,28,408,52
2012-12-01,36,343,80
2013-01-01,81,379,34
2013-02-01,85,479,66
2013-03-01,42,443,55
2013-04-01,43,408,55
2013-05-01,29,408,58
2013-06-01,60,515,51
2013-07-01,55,443,92
2013-08-01,50,522,67
2013-09-01,49,479,61
2013-10-01,23,422,62
2013-11-01,32,429,79
2013-12-01,44,372,41
2014-01-01,26,486,59
2014-02-01,41,536,32
2014-03-01,69,486,83
2014-04-01,45,450,37
2014-05-01,53,479,79
2014-06-01,34,558,59
2014-07-01,41,515,57
2014-08-01,20,408,45
2014-09-01,28,458,55
2014-10-01,56,443,26
2014-11-01,27,415,73
2014-12-01,30,393,49
2015-01-01,35,572,46
2015-02-01,30,493,42
2015-03-01,52,493,28
2015-04-01,18,529,93
2015-05-01,56,443,62
2015-06-01,21,472,67
2015-07-01,42,465,73
2015-08-01,24,458,45
2015-09-01,30,529,54
2015-10-01,32,515,67
2015-11-01,56,558,43
2015-12-01,37,500,50
2016-01-01,35,436,69
2016-02-01,53,572,88
2016-03-01,44,672,73
2016-04-01,46,715,100
2016-05-01,35,543,82
2016-06-01,52,586,43
2016-07-01,28,522,67
2016-08-01,39,515,83
2016-09-01,36,593,62
2016-10-01,34,579,65
2016-11-01,43,636,77
2016-12-01,28,500,62
2017-01-01,46,658,94
