date,can someone read my text messages from their phone,text message security
2011-01-01,0,972
2011-02-01,0,658
2011-03-01,85,815
2011-04-01,0,658
2011-05-01,0,872
2011-06-01,0,915
2011-07-01,0,686
2011-08-01,0,886
2011-09-01,0,458
2011-10-01,0,772
2011-11-01,0,900
2011-12-01,0,1072
2012-01-01,0,1186
2012-02-01,0,658
2012-03-01,0,915
2012-04-01,0,1000
2012-05-01,0,715
2012-06-01,0,872
2012-07-01,0,858
2012-08-01,0,686
2012-09-01,0,1029
2012-10-01,60,815
2012-11-01,60,815
2012-12-01,0,715
2013-01-01,0,743
2013-02-01,60,815
2013-03-01,0,858
2013-04-01,0,658
2013-05-01,0,858
2013-06-01,0,743
2013-07-01,0,872
2013-08-01,53,1429
2013-09-01,0,1315
2013-10-01,50,972
2013-11-01,100,929
2013-12-01,0,858
2014-01-01,47,943
2014-02-01,52,772
2014-03-01,0,1029
2014-04-01,48,815
2014-05-01,0,1072
2014-06-01,0,800
2014-07-01,52,829
2014-08-01,0,1258
2014-09-01,0,1072
2014-10-01,0,958
2014-11-01,0,715
2014-12-01,48,1172
2015-01-01,0,700
2015-02-01,0,729
2015-03-01,0,772
2015-04-01,46,829
2015-05-01,0,858
2015-06-01,0,858
2015-07-01,0,1058
2015-08-01,0,1058
2015-09-01,0,772
2015-10-01,0,829
2015-11-01,42,1058
2015-12-01,42,872
2016-01-01,0,815
2016-02-01,40,843
2016-03-01,75,943
2016-04-01,0,929
2016-05-01,37,729
2016-06-01,39,729
2016-07-01,39,772
2016-08-01,0,1429
2016-09-01,0,900
2016-10-01,36,1043
2016-11-01,37,1000
2016-12-01,36,929
2017-01-01,35,1158
