date,how to protect against phishing
2011-01-01,54
2011-02-01,29
2011-03-01,51
2011-04-01,55
2011-05-01,39
2011-06-01,53
2011-07-01,40
2011-08-01,25
2011-09-01,37
2011-10-01,46
2011-11-01,46
2011-12-01,57
2012-01-01,35
2012-02-01,22
2012-03-01,31
2012-04-01,43
2012-05-01,100
2012-06-01,52
2012-07-01,21
2012-08-01,27
2012-09-01,40
2012-10-01,55
2012-11-01,46
2012-12-01,56
2013-01-01,17
2013-02-01,25
2013-03-01,39
2013-04-01,28
2013-05-01,27
2013-06-01,33
2013-07-01,16
2013-08-01,16
2013-09-01,40
2013-10-01,51
2013-11-01,36
2013-12-01,52
2014-01-01,43
2014-02-01,58
2014-03-01,42
2014-04-01,29
2014-05-01,39
2014-06-01,27
2014-07-01,48
2014-08-01,32
2014-09-01,31
2014-10-01,58
2014-11-01,20
2014-12-01,29
2015-01-01,41
2015-02-01,20
2015-03-01,50
2015-04-01,33
2015-05-01,20
2015-06-01,41
2015-07-01,27
2015-08-01,20
2015-09-01,39
2015-10-01,33
2015-11-01,47
2015-12-01,39
2016-01-01,31
2016-02-01,49
2016-03-01,31
2016-04-01,20
2016-05-01,29
2016-06-01,12
2016-07-01,24
2016-08-01,58
2016-09-01,17
2016-10-01,48
2016-11-01,59
2016-12-01,41
2017-01-01,26
