date,cell phone hacking,delete hangout history
2011-01-01,367,0
2011-02-01,445,13
2011-03-01,412,12
2011-04-01,434,0
2011-05-01,312,0
2011-06-01,412,0
2011-07-01,1112,12
2011-08-01,467,0
2011-09-01,778,0
2011-10-01,545,0
2011-11-01,467,0
2011-12-01,545,0
2012-01-01,456,0
2012-02-01,467,0
2012-03-01,512,0
2012-04-01,423,0
2012-05-01,467,0
2012-06-01,423,0
2012-07-01,389,0
2012-08-01,367,9
2012-09-01,445,0
2012-10-01,400,8
2012-11-01,378,8
2012-12-01,412,8
2013-01-01,356,0
2013-02-01,345,17
2013-03-01,345,12
2013-04-01,356,0
2013-05-01,356,34
2013-06-01,289,35
2013-07-01,445,49
2013-08-01,412,51
2013-09-01,323,59
2013-10-01,345,52
2013-11-01,356,57
2013-12-01,367,74
2014-01-01,289,54
2014-02-01,378,75
2014-03-01,367,51
2014-04-01,312,61
2014-05-01,356,70
2014-06-01,345,73
2014-07-01,334,69
2014-08-01,267,57
2014-09-01,389,96
2014-10-01,323,72
2014-11-01,400,100
2014-12-01,267,72
2015-01-01,289,78
2015-02-01,345,51
2015-03-01,312,68
2015-04-01,334,62
2015-05-01,345,67
2015-06-01,356,74
2015-07-01,334,67
2015-08-01,356,82
2015-09-01,323,80
2015-10-01,267,47
2015-11-01,256,61
2015-12-01,267,62
2016-01-01,289,64
2016-02-01,267,42
2016-03-01,278,44
2016-04-01,334,35
2016-05-01,267,38
2016-06-01,256,37
2016-07-01,278,36
2016-08-01,267,31
2016-09-01,267,35
2016-10-01,223,28
2016-11-01,245,33
2016-12-01,245,31
2017-01-01,289,36
