date,Instagram setting,how to change instagram privacy settings
2011-01-01,2,0
2011-02-01,2,0
2011-03-01,0,0
2011-04-01,2,0
2011-05-01,2,0
2011-06-01,4,0
2011-07-01,1,0
2011-08-01,3,0
2011-09-01,3,0
2011-10-01,3,0
2011-11-01,3,0
2011-12-01,4,0
2012-01-01,6,1
2012-02-01,8,0
2012-03-01,9,1
2012-04-01,22,1
2012-05-01,18,6
2012-06-01,18,2
2012-07-01,19,1
2012-08-01,21,3
2012-09-01,44,18
2012-10-01,38,15
2012-11-01,28,9
2012-12-01,37,13
2013-01-01,38,7
2013-02-01,43,6
2013-03-01,39,9
2013-04-01,31,6
2013-05-01,33,7
2013-06-01,41,8
2013-07-01,36,8
2013-08-01,44,9
2013-09-01,40,7
2013-10-01,41,6
2013-11-01,42,5
2013-12-01,41,9
2014-01-01,46,7
2014-02-01,46,7
2014-03-01,45,7
2014-04-01,52,5
2014-05-01,47,6
2014-06-01,47,7
2014-07-01,53,8
2014-08-01,57,5
2014-09-01,57,5
2014-10-01,50,8
2014-11-01,58,4
2014-12-01,57,5
2015-01-01,60,4
2015-02-01,57,3
2015-03-01,55,4
2015-04-01,51,4
2015-05-01,53,2
2015-06-01,59,2
2015-07-01,67,4
2015-08-01,66,2
2015-09-01,60,3
2015-10-01,64,3
2015-11-01,60,4
2015-12-01,75,2
2016-01-01,65,3
2016-02-01,66,3
2016-03-01,71,2
2016-04-01,73,1
2016-05-01,73,2
2016-06-01,76,3
2016-07-01,81,4
2016-08-01,95,3
2016-09-01,87,3
2016-10-01,97,2
2016-11-01,99,2
2016-12-01,94,3
2017-01-01,100,3
