date,anonymous for chrome
2011-01-01,25
2011-02-01,20
2011-03-01,20
2011-04-01,8
2011-05-01,18
2011-06-01,35
2011-07-01,32
2011-08-01,25
2011-09-01,25
2011-10-01,28
2011-11-01,12
2011-12-01,16
2012-01-01,47
2012-02-01,26
2012-03-01,21
2012-04-01,33
2012-05-01,34
2012-06-01,36
2012-07-01,18
2012-08-01,39
2012-09-01,39
2012-10-01,28
2012-11-01,30
2012-12-01,32
2013-01-01,47
2013-02-01,45
2013-03-01,38
2013-04-01,39
2013-05-01,61
2013-06-01,37
2013-07-01,26
2013-08-01,51
2013-09-01,40
2013-10-01,44
2013-11-01,58
2013-12-01,41
2014-01-01,41
2014-02-01,51
2014-03-01,63
2014-04-01,55
2014-05-01,50
2014-06-01,46
2014-07-01,69
2014-08-01,49
2014-09-01,67
2014-10-01,49
2014-11-01,56
2014-12-01,67
2015-01-01,61
2015-02-01,87
2015-03-01,56
2015-04-01,58
2015-05-01,81
2015-06-01,63
2015-07-01,62
2015-08-01,57
2015-09-01,68
2015-10-01,78
2015-11-01,68
2015-12-01,89
2016-01-01,57
2016-02-01,72
2016-03-01,82
2016-04-01,62
2016-05-01,66
2016-06-01,82
2016-07-01,84
2016-08-01,98
2016-09-01,100
2016-10-01,100
2016-11-01,80
2016-12-01,93
2017-01-01,90
