date,privacy settings on twitter,private twitter account
2011-01-01,2,11
2011-02-01,3,7
2011-03-01,1,15
2011-04-01,4,18
2011-05-01,7,19
2011-06-01,3,26
2011-07-01,5,21
2011-08-01,7,20
2011-09-01,2,23
2011-10-01,8,51
2011-11-01,7,56
2011-12-01,7,39
2012-01-01,8,27
2012-02-01,7,27
2012-03-01,6,27
2012-04-01,7,30
2012-05-01,6,44
2012-06-01,7,34
2012-07-01,9,45
2012-08-01,9,43
2012-09-01,24,40
2012-10-01,30,53
2012-11-01,23,48
2012-12-01,24,56
2013-01-01,23,66
2013-02-01,18,73
2013-03-01,17,62
2013-04-01,17,57
2013-05-01,19,69
2013-06-01,18,79
2013-07-01,19,100
2013-08-01,15,77
2013-09-01,12,79
2013-10-01,9,67
2013-11-01,9,78
2013-12-01,13,78
2014-01-01,13,86
2014-02-01,11,74
2014-03-01,13,99
2014-04-01,12,99
2014-05-01,10,75
2014-06-01,8,71
2014-07-01,10,75
2014-08-01,10,81
2014-09-01,10,77
2014-10-01,6,65
2014-11-01,9,73
2014-12-01,10,69
2015-01-01,9,69
2015-02-01,6,52
2015-03-01,6,54
2015-04-01,4,54
2015-05-01,4,47
2015-06-01,4,53
2015-07-01,4,61
2015-08-01,4,58
2015-09-01,4,57
2015-10-01,4,50
2015-11-01,4,57
2015-12-01,3,58
2016-01-01,4,59
2016-02-01,3,55
2016-03-01,4,63
2016-04-01,3,56
2016-05-01,2,51
2016-06-01,2,46
2016-07-01,1,49
2016-08-01,1,51
2016-09-01,2,44
2016-10-01,2,39
2016-11-01,4,44
2016-12-01,2,47
2017-01-01,2,50
