date,twitter privacy settings,private twitter account
2011-01-01,4,11
2011-02-01,8,7
2011-03-01,5,15
2011-04-01,11,18
2011-05-01,14,19
2011-06-01,12,26
2011-07-01,19,21
2011-08-01,18,20
2011-09-01,13,23
2011-10-01,19,51
2011-11-01,23,56
2011-12-01,20,39
2012-01-01,18,27
2012-02-01,23,27
2012-03-01,19,27
2012-04-01,18,30
2012-05-01,16,44
2012-06-01,24,34
2012-07-01,25,45
2012-08-01,24,43
2012-09-01,45,40
2012-10-01,53,53
2012-11-01,41,48
2012-12-01,42,56
2013-01-01,47,66
2013-02-01,36,73
2013-03-01,33,62
2013-04-01,35,57
2013-05-01,34,69
2013-06-01,36,79
2013-07-01,33,100
2013-08-01,26,77
2013-09-01,29,79
2013-10-01,20,67
2013-11-01,22,78
2013-12-01,22,78
2014-01-01,25,86
2014-02-01,23,74
2014-03-01,25,99
2014-04-01,27,99
2014-05-01,23,75
2014-06-01,19,71
2014-07-01,22,75
2014-08-01,22,81
2014-09-01,17,77
2014-10-01,21,65
2014-11-01,27,73
2014-12-01,20,69
2015-01-01,22,69
2015-02-01,14,52
2015-03-01,12,54
2015-04-01,12,54
2015-05-01,9,47
2015-06-01,13,53
2015-07-01,11,61
2015-08-01,13,58
2015-09-01,10,57
2015-10-01,11,50
2015-11-01,8,57
2015-12-01,12,58
2016-01-01,9,59
2016-02-01,8,55
2016-03-01,7,63
2016-04-01,7,56
2016-05-01,5,51
2016-06-01,5,46
2016-07-01,5,49
2016-08-01,5,51
2016-09-01,5,44
2016-10-01,4,39
2016-11-01,6,44
2016-12-01,4,47
2017-01-01,5,50
