date,change twitter password,private twitter account
2011-01-01,10,5
2011-02-01,9,4
2011-03-01,10,8
2011-04-01,13,9
2011-05-01,21,12
2011-06-01,19,13
2011-07-01,41,12
2011-08-01,52,11
2011-09-01,35,12
2011-10-01,41,23
2011-11-01,39,27
2011-12-01,43,19
2012-01-01,52,14
2012-02-01,44,12
2012-03-01,47,14
2012-04-01,60,15
2012-05-01,66,20
2012-06-01,83,18
2012-07-01,84,24
2012-08-01,98,24
2012-09-01,100,22
2012-10-01,91,24
2012-11-01,66,23
2012-12-01,64,29
2013-01-01,78,31
2013-02-01,92,35
2013-03-01,68,34
2013-04-01,63,28
2013-05-01,60,36
2013-06-01,81,42
2013-07-01,84,49
2013-08-01,79,43
2013-09-01,88,39
2013-10-01,66,35
2013-11-01,52,37
2013-12-01,62,39
2014-01-01,77,45
2014-02-01,73,39
2014-03-01,81,53
2014-04-01,73,51
2014-05-01,50,38
2014-06-01,49,32
2014-07-01,45,37
2014-08-01,59,44
2014-09-01,56,39
2014-10-01,48,40
2014-11-01,52,34
2014-12-01,59,37
2015-01-01,53,35
2015-02-01,61,26
2015-03-01,59,26
2015-04-01,62,29
2015-05-01,51,26
2015-06-01,56,29
2015-07-01,68,31
2015-08-01,51,32
2015-09-01,46,30
2015-10-01,56,26
2015-11-01,52,31
2015-12-01,51,29
2016-01-01,57,31
2016-02-01,44,29
2016-03-01,47,31
2016-04-01,50,27
2016-05-01,53,24
2016-06-01,75,23
2016-07-01,69,26
2016-08-01,61,28
2016-09-01,59,21
2016-10-01,52,19
2016-11-01,55,20
2016-12-01,56,23
2017-01-01,63,28
