date,proxy sites for youtube
2011-01-01,15
2011-02-01,16
2011-03-01,19
2011-04-01,15
2011-05-01,19
2011-06-01,11
2011-07-01,11
2011-08-01,12
2011-09-01,17
2011-10-01,16
2011-11-01,14
2011-12-01,17
2012-01-01,13
2012-02-01,18
2012-03-01,21
2012-04-01,16
2012-05-01,21
2012-06-01,14
2012-07-01,15
2012-08-01,17
2012-09-01,45
2012-10-01,100
2012-11-01,96
2012-12-01,51
2013-01-01,58
2013-02-01,82
2013-03-01,71
2013-04-01,42
2013-05-01,37
2013-06-01,42
2013-07-01,39
2013-08-01,40
2013-09-01,51
2013-10-01,41
2013-11-01,47
2013-12-01,40
2014-01-01,49
2014-02-01,55
2014-03-01,45
2014-04-01,42
2014-05-01,39
2014-06-01,36
2014-07-01,29
2014-08-01,37
2014-09-01,34
2014-10-01,36
2014-11-01,30
2014-12-01,30
2015-01-01,25
2015-02-01,20
2015-03-01,26
2015-04-01,28
2015-05-01,23
2015-06-01,16
2015-07-01,19
2015-08-01,22
2015-09-01,18
2015-10-01,19
2015-11-01,19
2015-12-01,25
2016-01-01,20
2016-02-01,21
2016-03-01,16
2016-04-01,23
2016-05-01,21
2016-06-01,21
2016-07-01,18
2016-08-01,21
2016-09-01,21
2016-10-01,21
2016-11-01,20
2016-12-01,16
2017-01-01,17
