date,Twitter Privacy,privacy policy twitter
2011-01-01,31,3
2011-02-01,37,3
2011-03-01,42,2
2011-04-01,43,3
2011-05-01,87,3
2011-06-01,55,4
2011-07-01,50,2
2011-08-01,57,2
2011-09-01,58,4
2011-10-01,61,2
2011-11-01,72,3
2011-12-01,62,3
2012-01-01,65,3
2012-02-01,66,7
2012-03-01,68,3
2012-04-01,61,4
2012-05-01,59,7
2012-06-01,60,4
2012-07-01,62,3
2012-08-01,58,5
2012-09-01,88,2
2012-10-01,100,4
2012-11-01,85,5
2012-12-01,94,5
2013-01-01,97,5
2013-02-01,89,7
2013-03-01,84,5
2013-04-01,90,5
2013-05-01,82,4
2013-06-01,73,3
2013-07-01,76,4
2013-08-01,73,2
2013-09-01,71,4
2013-10-01,68,4
2013-11-01,64,4
2013-12-01,62,4
2014-01-01,71,4
2014-02-01,71,5
2014-03-01,69,6
2014-04-01,66,5
2014-05-01,64,5
2014-06-01,62,4
2014-07-01,62,4
2014-08-01,62,5
2014-09-01,63,6
2014-10-01,62,4
2014-11-01,72,8
2014-12-01,63,5
2015-01-01,58,5
2015-02-01,49,4
2015-03-01,50,5
2015-04-01,47,6
2015-05-01,38,4
2015-06-01,41,4
2015-07-01,40,5
2015-08-01,39,4
2015-09-01,44,5
2015-10-01,47,6
2015-11-01,44,5
2015-12-01,38,5
2016-01-01,36,5
2016-02-01,42,6
2016-03-01,39,4
2016-04-01,38,5
2016-05-01,29,3
2016-06-01,30,4
2016-07-01,36,5
2016-08-01,29,6
2016-09-01,33,7
2016-10-01,32,6
2016-11-01,34,6
2016-12-01,25,5
2017-01-01,32,5
