date,dxtory recording
2011-01-01,6
2011-02-01,3
2011-03-01,5
2011-04-01,3
2011-05-01,3
2011-06-01,4
2011-07-01,6
2011-08-01,3
2011-09-01,9
2011-10-01,10
2011-11-01,15
2011-12-01,12
2012-01-01,18
2012-02-01,18
2012-03-01,17
2012-04-01,35
2012-05-01,40
2012-06-01,38
2012-07-01,59
2012-08-01,54
2012-09-01,63
2012-10-01,54
2012-11-01,52
2012-12-01,58
2013-01-01,68
2013-02-01,72
2013-03-01,80
2013-04-01,74
2013-05-01,70
2013-06-01,74
2013-07-01,76
2013-08-01,74
2013-09-01,55
2013-10-01,62
2013-11-01,83
2013-12-01,84
2014-01-01,87
2014-02-01,75
2014-03-01,69
2014-04-01,69
2014-05-01,70
2014-06-01,69
2014-07-01,76
2014-08-01,100
2014-09-01,61
2014-10-01,63
2014-11-01,84
2014-12-01,78
2015-01-01,80
2015-02-01,74
2015-03-01,58
2015-04-01,57
2015-05-01,52
2015-06-01,49
2015-07-01,77
2015-08-01,81
2015-09-01,67
2015-10-01,55
2015-11-01,57
2015-12-01,57
2016-01-01,63
2016-02-01,63
2016-03-01,51
2016-04-01,54
2016-05-01,38
2016-06-01,45
2016-07-01,40
2016-08-01,34
2016-09-01,25
2016-10-01,29
2016-11-01,27
2016-12-01,25
2017-01-01,23
