date,Account delete youtube,Close youtube account,delete my youtube account,delete youtube account,deleting youtube account,disable youtube account,How do i delete my youtube account,how do you delete a youtube account,how to delete a youtube account,how to delete youtube account,youtube delete my account
2011-01-01,150,12,27,147,3,3,9,8,31,88,27
2011-02-01,136,19,19,133,6,3,10,10,36,86,19
2011-03-01,158,11,21,158,6,6,9,10,41,88,21
2011-04-01,147,11,23,161,7,6,8,8,33,88,23
2011-05-01,150,18,27,154,6,5,10,10,33,91,27
2011-06-01,183,21,28,190,6,7,12,12,43,108,28
2011-07-01,225,18,30,225,9,6,13,14,54,142,30
2011-08-01,225,27,42,233,8,9,17,12,51,142,42
2011-09-01,233,21,44,222,11,7,18,11,59,135,44
2011-10-01,236,24,39,233,11,7,20,9,50,140,39
2011-11-01,258,23,35,268,6,7,17,15,61,159,35
2011-12-01,268,26,45,268,8,8,21,13,65,179,45
2012-01-01,250,28,44,247,9,8,18,14,63,164,44
2012-02-01,229,24,41,236,6,5,15,10,51,152,41
2012-03-01,233,25,40,240,8,5,17,11,51,159,40
2012-04-01,272,35,46,286,9,6,21,12,65,183,46
2012-05-01,265,30,40,272,9,6,19,11,58,174,40
2012-06-01,311,28,54,300,9,9,16,14,71,196,54
2012-07-01,315,25,49,304,10,7,20,16,81,208,49
2012-08-01,318,31,47,293,8,8,17,18,81,215,47
2012-09-01,236,31,37,229,12,6,15,11,55,164,37
2012-10-01,247,20,40,261,12,6,14,15,52,152,40
2012-11-01,258,24,52,261,11,6,21,10,64,179,52
2012-12-01,308,31,46,297,13,8,16,18,62,193,46
2013-01-01,304,27,46,304,11,8,15,14,76,205,46
2013-02-01,300,26,51,293,11,6,21,14,77,205,51
2013-03-01,283,34,46,283,15,7,17,16,65,186,46
2013-04-01,300,27,50,304,15,9,17,14,67,198,50
2013-05-01,290,29,43,283,12,8,15,12,63,193,43
2013-06-01,315,22,49,318,13,7,17,13,75,213,49
2013-07-01,318,24,51,322,13,7,18,14,87,230,51
2013-08-01,358,20,61,358,14,7,20,13,100,244,61
2013-09-01,283,19,45,286,15,9,15,9,68,186,45
2013-10-01,261,13,42,261,15,9,18,7,57,171,42
2013-11-01,250,17,44,258,14,8,13,8,51,169,44
2013-12-01,272,13,43,272,10,10,17,11,64,174,43
2014-01-01,268,14,44,268,14,7,17,12,73,186,44
2014-02-01,233,11,47,236,10,8,13,6,55,157,47
2014-03-01,254,13,39,250,13,9,11,10,58,169,39
2014-04-01,222,13,34,222,10,5,11,7,56,154,34
2014-05-01,225,13,38,222,11,4,11,8,54,149,38
2014-06-01,225,14,31,225,8,7,9,6,57,147,31
2014-07-01,275,17,41,265,11,8,11,9,72,183,41
2014-08-01,258,18,39,254,12,9,8,9,65,181,39
2014-09-01,218,9,32,218,11,6,10,7,47,147,32
2014-10-01,215,12,31,218,11,6,8,6,48,142,31
2014-11-01,218,11,30,222,9,9,9,6,49,142,30
2014-12-01,222,12,31,229,8,7,7,7,54,149,31
2015-01-01,225,12,29,225,11,7,11,7,58,152,29
2015-02-01,200,11,29,204,9,7,9,4,42,132,29
2015-03-01,193,10,31,193,6,5,7,5,49,137,31
2015-04-01,197,13,27,204,10,6,7,5,48,137,27
2015-05-01,197,9,28,197,10,3,7,5,54,135,28
2015-06-01,200,13,30,197,8,7,6,6,49,140,30
2015-07-01,236,10,32,240,10,7,9,6,50,166,32
2015-08-01,222,8,30,222,6,7,7,5,48,152,30
2015-09-01,179,9,29,175,9,5,7,5,38,118,29
2015-10-01,168,12,23,168,6,5,5,5,37,115,23
2015-11-01,161,10,24,161,6,7,6,5,38,113,24
2015-12-01,208,13,32,204,8,5,6,6,42,130,32
2016-01-01,204,14,29,204,6,7,8,6,49,140,29
2016-02-01,183,10,26,193,7,5,6,5,42,120,26
2016-03-01,179,10,27,179,7,5,7,5,39,120,27
2016-04-01,179,9,24,186,6,6,7,6,41,115,24
2016-05-01,168,9,25,172,5,4,5,4,39,113,25
2016-06-01,183,10,26,183,5,6,7,5,45,130,26
2016-07-01,211,13,36,204,4,6,8,6,47,149,36
2016-08-01,197,13,34,193,6,8,8,6,43,135,34
2016-09-01,179,10,27,183,5,8,4,4,34,120,27
2016-10-01,168,12,24,172,5,8,4,5,34,118,24
2016-11-01,175,10,26,175,5,6,6,4,36,113,26
2016-12-01,204,11,34,204,7,9,6,4,44,140,34
2017-01-01,211,10,30,215,5,9,6,6,41,137,30
