date,Delete my google account,deleting google account,google faqs,how do i delete a google account,How do I delete my google account,How to close a google account,how to delete a google account,how to delete google account,How to delete my gmail,how to permanently delete google account,how to remove my information from google,I want to delete my google account,permanently delete Google account,remove google account
2011-01-01,31,14,16,5,11,4,34,104,30,2,2,1,7,43
2011-02-01,38,17,10,5,14,4,29,97,42,3,2,2,7,53
2011-03-01,35,16,14,4,11,4,32,100,32,4,2,0,7,43
2011-04-01,33,18,14,6,13,3,32,100,48,5,1,1,9,48
2011-05-01,39,16,22,5,15,5,34,120,42,5,2,4,9,48
2011-06-01,45,20,17,10,20,6,44,139,52,7,1,1,8,58
2011-07-01,62,33,15,10,18,8,59,197,56,9,1,3,13,72
2011-08-01,49,27,14,9,16,8,54,177,50,8,2,2,13,67
2011-09-01,66,24,16,9,25,6,58,185,53,13,3,2,14,72
2011-10-01,67,22,14,10,21,7,51,189,55,7,2,4,10,67
2011-11-01,64,22,12,6,21,5,53,197,60,7,2,3,9,72
2011-12-01,64,18,15,6,22,6,50,204,64,6,2,2,9,86
2012-01-01,73,23,13,14,26,10,54,189,55,11,3,1,14,72
2012-02-01,61,26,11,7,22,7,41,170,50,8,2,2,13,81
2012-03-01,60,18,9,9,24,5,38,158,55,8,2,2,14,86
2012-04-01,56,18,10,9,21,8,47,158,52,7,2,3,13,86
2012-05-01,60,15,10,6,18,6,44,158,57,8,1,4,10,81
2012-06-01,60,20,13,10,23,7,53,162,55,9,2,1,13,96
2012-07-01,63,17,10,11,22,7,51,189,59,9,2,3,12,100
2012-08-01,67,23,9,10,21,4,65,189,66,8,2,3,11,115
2012-09-01,64,18,10,9,20,6,54,177,58,9,2,2,13,105
2012-10-01,57,18,9,8,22,5,46,170,66,6,2,4,11,105
2012-11-01,60,17,11,9,19,5,44,177,66,5,2,3,7,100
2012-12-01,73,22,11,7,26,7,60,212,64,8,2,1,12,129
2013-01-01,73,21,11,10,22,5,56,200,72,10,2,2,11,115
2013-02-01,70,24,9,10,27,7,55,204,66,10,1,3,14,124
2013-03-01,67,21,11,10,27,5,57,208,74,8,2,2,14,124
2013-04-01,67,20,10,11,26,8,57,204,73,8,2,4,13,120
2013-05-01,76,17,9,10,26,7,69,227,73,9,2,3,14,124
2013-06-01,78,23,10,9,23,7,66,239,77,8,2,4,13,143
2013-07-01,86,21,10,14,27,7,72,258,74,9,3,6,13,153
2013-08-01,91,25,11,14,29,7,79,266,85,8,1,2,18,162
2013-09-01,82,24,12,13,23,6,66,254,82,11,2,3,16,153
2013-10-01,91,26,12,12,33,7,76,243,80,10,2,3,16,158
2013-11-01,94,23,10,14,27,6,72,258,84,10,1,2,14,162
2013-12-01,101,25,12,15,33,6,80,285,97,13,2,3,17,186
2014-01-01,107,29,9,20,39,9,99,308,104,14,3,4,21,200
2014-02-01,96,25,9,16,30,7,88,281,92,12,1,3,21,191
2014-03-01,94,23,11,14,28,6,85,281,98,9,2,5,16,186
2014-04-01,92,30,10,14,28,5,76,277,91,6,2,4,12,181
2014-05-01,81,30,9,15,25,7,85,266,80,8,3,4,12,186
2014-06-01,86,29,11,11,24,7,73,274,77,11,3,5,15,191
2014-07-01,93,32,7,13,26,6,93,304,84,11,3,5,17,210
2014-08-01,99,28,9,13,26,7,82,304,87,11,1,4,16,215
2014-09-01,91,30,13,16,29,8,82,289,85,11,2,3,15,215
2014-10-01,85,27,10,16,26,6,77,285,85,9,3,3,17,200
2014-11-01,84,26,9,10,21,7,82,281,88,9,3,3,15,205
2014-12-01,85,27,7,11,24,4,77,285,83,12,2,4,16,215
2015-01-01,91,23,11,14,26,5,79,277,82,10,2,3,14,224
2015-02-01,86,24,10,10,23,5,70,258,79,7,1,4,13,205
2015-03-01,80,24,8,11,19,5,78,262,79,9,2,3,14,210
2015-04-01,86,23,8,9,21,5,68,266,81,10,2,3,15,220
2015-05-01,84,26,9,11,21,4,80,262,77,9,2,4,15,234
2015-06-01,92,23,9,12,23,5,80,285,83,8,2,5,11,243
2015-07-01,102,28,10,13,25,5,87,304,90,12,2,4,17,253
2015-08-01,97,26,10,11,26,5,87,320,87,10,2,3,17,272
2015-09-01,99,22,9,12,24,7,78,285,86,11,2,5,14,277
2015-10-01,91,21,9,13,23,6,76,266,85,10,1,3,13,277
2015-11-01,87,20,9,12,20,5,67,266,80,8,2,4,13,272
2015-12-01,90,22,7,13,24,5,79,289,78,10,2,5,15,296
2016-01-01,104,24,8,15,26,5,89,316,97,11,2,5,18,329
2016-02-01,90,22,8,11,21,6,76,285,80,8,3,4,15,315
2016-03-01,92,20,9,8,20,5,72,277,79,11,2,4,17,329
2016-04-01,92,22,8,13,21,5,75,266,80,10,2,4,18,339
2016-05-01,91,21,7,12,17,5,75,266,84,10,2,4,17,353
2016-06-01,99,21,9,13,22,5,85,293,90,12,2,4,17,377
2016-07-01,121,25,8,14,27,5,100,385,95,14,3,5,20,462
2016-08-01,114,25,8,15,27,7,96,343,98,16,3,5,21,477
2016-09-01,108,23,10,13,26,5,89,324,96,12,2,5,20,448
2016-10-01,103,22,9,11,22,6,83,312,91,10,2,6,18,453
2016-11-01,105,20,7,15,23,5,79,300,91,10,2,2,17,448
2016-12-01,115,21,7,14,26,7,96,339,102,16,2,4,21,472
2017-01-01,116,22,7,16,28,5,92,331,100,15,1,5,23,458
