date,delete my facebook account,how to delete a facebook account
2011-01-01,92,75
2011-02-01,85,62
2011-03-01,80,54
2011-04-01,82,53
2011-05-01,84,57
2011-06-01,102,61
2011-07-01,107,70
2011-08-01,139,81
2011-09-01,147,81
2011-10-01,139,88
2011-11-01,149,100
2011-12-01,165,87
2012-01-01,167,89
2012-02-01,154,92
2012-03-01,154,85
2012-04-01,115,66
2012-05-01,115,64
2012-06-01,114,69
2012-07-01,109,89
2012-08-01,109,87
2012-09-01,109,66
2012-10-01,114,56
2012-11-01,107,76
2012-12-01,102,78
2013-01-01,97,69
2013-02-01,112,65
2013-03-01,104,66
2013-04-01,97,73
2013-05-01,92,53
2013-06-01,90,59
2013-07-01,109,71
2013-08-01,109,69
2013-09-01,87,49
2013-10-01,80,54
2013-11-01,90,54
2013-12-01,105,69
2014-01-01,99,59
2014-02-01,92,49
2014-03-01,84,48
2014-04-01,87,59
2014-05-01,97,60
2014-06-01,102,53
2014-07-01,97,57
2014-08-01,97,57
2014-09-01,97,58
2014-10-01,84,52
2014-11-01,89,52
2014-12-01,95,56
2015-01-01,92,57
2015-02-01,95,54
2015-03-01,92,58
2015-04-01,89,69
2015-05-01,89,53
2015-06-01,102,49
2015-07-01,100,62
2015-08-01,110,66
2015-09-01,99,55
2015-10-01,90,46
2015-11-01,87,43
2015-12-01,89,50
2016-01-01,104,61
2016-02-01,94,61
2016-03-01,94,49
2016-04-01,90,50
2016-05-01,94,51
2016-06-01,114,71
2016-07-01,110,68
2016-08-01,94,54
2016-09-01,105,54
2016-10-01,105,55
2016-11-01,119,69
2016-12-01,114,60
2017-01-01,115,61
