date,facebook and privacy issues,facebook app privacy,Facebook privacy issues,Facebook privacy policy,facebook privacy settings,facebook security issues
2011-01-01,1,2,13,6,45,5
2011-02-01,2,2,11,6,36,4
2011-03-01,2,2,9,8,37,4
2011-04-01,1,2,10,9,33,4
2011-05-01,1,3,7,8,38,7
2011-06-01,1,2,6,6,45,5
2011-07-01,1,3,8,8,38,4
2011-08-01,1,3,7,8,53,4
2011-09-01,1,4,11,6,89,5
2011-10-01,2,3,10,6,63,4
2011-11-01,1,3,10,7,55,5
2011-12-01,1,4,9,5,55,4
2012-01-01,1,4,9,8,57,4
2012-02-01,2,4,10,11,54,3
2012-03-01,2,4,10,11,44,3
2012-04-01,1,5,8,10,51,3
2012-05-01,1,3,7,8,46,2
2012-06-01,1,4,7,11,48,3
2012-07-01,1,4,5,9,44,3
2012-08-01,1,4,4,6,60,3
2012-09-01,1,10,9,6,83,3
2012-10-01,2,10,11,10,73,2
2012-11-01,1,6,7,16,66,1
2012-12-01,1,6,7,14,68,2
2013-01-01,1,6,4,8,64,3
2013-02-01,1,13,7,10,64,3
2013-03-01,1,21,6,9,75,2
2013-04-01,1,5,5,8,50,2
2013-05-01,1,9,5,6,49,1
2013-06-01,1,6,4,6,48,2
2013-07-01,0,17,7,6,58,1
2013-08-01,0,5,3,5,47,2
2013-09-01,1,9,3,9,48,1
2013-10-01,1,12,6,28,68,2
2013-11-01,1,5,4,7,41,2
2013-12-01,1,5,3,6,37,1
2014-01-01,1,4,3,5,36,1
2014-02-01,1,5,3,7,34,2
2014-03-01,1,4,5,6,32,2
2014-04-01,1,4,4,6,32,3
2014-05-01,1,6,3,8,35,1
2014-06-01,1,5,3,7,33,1
2014-07-01,0,5,2,6,31,1
2014-08-01,1,43,18,11,38,5
2014-09-01,1,17,9,9,34,3
2014-10-01,1,14,6,9,31,2
2014-11-01,1,12,6,12,30,2
2014-12-01,1,10,5,15,34,1
2015-01-01,1,8,14,100,38,1
2015-02-01,1,5,3,10,27,1
2015-03-01,1,5,3,8,29,1
2015-04-01,1,4,2,7,27,1
2015-05-01,1,3,3,6,29,1
2015-06-01,1,4,2,6,27,1
2015-07-01,0,5,2,6,29,1
2015-08-01,0,4,2,6,29,1
2015-09-01,1,5,5,99,44,1
2015-10-01,1,4,3,13,27,2
2015-11-01,1,4,2,6,26,1
2015-12-01,0,4,2,5,23,1
2016-01-01,0,3,2,6,23,1
2016-02-01,0,4,2,7,23,1
2016-03-01,0,3,2,6,21,1
2016-04-01,0,3,2,6,22,1
2016-05-01,1,4,1,6,22,1
2016-06-01,0,5,3,41,30,1
2016-07-01,1,5,2,44,26,1
2016-08-01,0,5,1,8,22,1
2016-09-01,1,5,2,8,25,1
2016-10-01,1,5,3,53,25,1
2016-11-01,0,4,2,7,21,1
2016-12-01,0,5,1,7,21,1
2017-01-01,0,5,2,9,23,2
