date,gmail privacy issues,gmail privacy policy,gmail privacy settings
2011-01-01,66,88,33
2011-02-01,69,69,88
2011-03-01,52,75,104
2011-04-01,100,69,78
2011-05-01,83,32,94
2011-06-01,43,69,65
2011-07-01,43,100,107
2011-08-01,40,94,100
2011-09-01,79,132,68
2011-10-01,56,132,65
2011-11-01,28,132,113
2011-12-01,37,88,104
2012-01-01,93,269,126
2012-02-01,70,625,220
2012-03-01,49,375,323
2012-04-01,39,144,139
2012-05-01,32,69,136
2012-06-01,50,88,100
2012-07-01,49,50,84
2012-08-01,37,119,91
2012-09-01,61,82,113
2012-10-01,22,119,149
2012-11-01,37,113,120
2012-12-01,56,57,181
2013-01-01,40,57,81
2013-02-01,52,132,120
2013-03-01,40,100,146
2013-04-01,54,88,107
2013-05-01,39,94,104
2013-06-01,61,107,168
2013-07-01,39,69,133
2013-08-01,72,213,146
2013-09-01,45,50,149
2013-10-01,61,163,171
2013-11-01,43,125,181
2013-12-01,50,100,194
2014-01-01,52,138,175
2014-02-01,38,107,162
2014-03-01,34,107,191
2014-04-01,53,163,155
2014-05-01,48,169,162
2014-06-01,40,75,194
2014-07-01,32,75,155
2014-08-01,19,113,104
2014-09-01,28,94,142
2014-10-01,18,157,171
2014-11-01,48,100,139
2014-12-01,27,132,184
2015-01-01,17,100,188
2015-02-01,42,88,152
2015-03-01,16,88,159
2015-04-01,28,119,97
2015-05-01,25,94,100
2015-06-01,25,132,194
2015-07-01,25,113,197
2015-08-01,25,125,223
2015-09-01,24,144,155
2015-10-01,30,75,188
2015-11-01,41,88,171
2015-12-01,21,75,149
2016-01-01,37,100,136
2016-02-01,52,94,155
2016-03-01,28,119,117
2016-04-01,36,88,126
2016-05-01,14,107,139
2016-06-01,14,107,88
2016-07-01,34,125,197
2016-08-01,28,125,155
2016-09-01,49,132,123
2016-10-01,20,125,94
2016-11-01,40,132,136
2016-12-01,20,132,94
2017-01-01,25,107,133
