date,facebook app privacy policy,Facebook privacy policy 2016,privacy setting on facebook
2011-01-01,0,0,120
2011-02-01,22,0,84
2011-03-01,40,0,139
2011-04-01,27,0,133
2011-05-01,25,0,104
2011-06-01,26,0,126
2011-07-01,56,0,152
2011-08-01,29,0,104
2011-09-01,24,0,188
2011-10-01,9,0,181
2011-11-01,9,0,171
2011-12-01,18,0,117
2012-01-01,16,0,139
2012-02-01,21,0,149
2012-03-01,28,0,149
2012-04-01,100,0,107
2012-05-01,35,0,165
2012-06-01,16,0,107
2012-07-01,44,0,136
2012-08-01,20,0,207
2012-09-01,27,0,323
2012-10-01,42,0,262
2012-11-01,50,0,181
2012-12-01,25,0,142
2013-01-01,32,0,142
2013-02-01,71,0,168
2013-03-01,38,0,197
2013-04-01,16,0,149
2013-05-01,31,0,175
2013-06-01,23,0,162
2013-07-01,35,0,171
2013-08-01,31,0,168
2013-09-01,15,0,133
2013-10-01,26,0,171
2013-11-01,24,0,175
2013-12-01,30,0,142
2014-01-01,31,0,136
2014-02-01,34,0,130
2014-03-01,19,0,100
2014-04-01,20,0,136
2014-05-01,23,0,94
2014-06-01,41,0,171
2014-07-01,28,0,130
2014-08-01,67,0,120
2014-09-01,56,0,113
2014-10-01,37,0,59
2014-11-01,17,0,139
2014-12-01,28,0,97
2015-01-01,35,6,136
2015-02-01,32,0,81
2015-03-01,31,0,133
2015-04-01,24,0,78
2015-05-01,29,0,91
2015-06-01,37,0,117
2015-07-01,26,0,91
2015-08-01,29,0,75
2015-09-01,31,0,110
2015-10-01,22,6,91
2015-11-01,22,0,81
2015-12-01,25,0,97
2016-01-01,19,16,88
2016-02-01,19,11,104
2016-03-01,31,16,84
2016-04-01,30,0,71
2016-05-01,33,6,91
2016-06-01,18,232,100
2016-07-01,37,395,113
2016-08-01,34,27,75
2016-09-01,20,27,117
2016-10-01,26,527,75
2016-11-01,17,16,84
2016-12-01,26,11,94
2017-01-01,38,27,117
