date,Instagram info,instagram permissions,instagram privacy policy,instagram safety,instagram security,instagram tos,privacy instagram,Privacy Policy Instagram
2011-01-01,4,0,0,0,3,0,0,0
2011-02-01,0,2,0,0,3,0,0,0
2011-03-01,4,0,0,0,3,0,0,0
2011-04-01,4,0,0,0,5,0,0,0
2011-05-01,4,0,0,0,3,2,5,0
2011-06-01,4,2,2,0,3,2,5,2
2011-07-01,7,0,2,2,3,0,5,2
2011-08-01,7,2,0,2,5,0,0,0
2011-09-01,7,2,0,2,7,0,5,0
2011-10-01,4,0,2,3,5,0,5,2
2011-11-01,7,0,2,2,7,0,10,2
2011-12-01,10,2,2,2,5,0,10,2
2012-01-01,13,2,0,5,11,2,10,0
2012-02-01,25,3,2,3,17,2,10,2
2012-03-01,25,0,1,4,17,2,14,1
2012-04-01,57,6,3,9,40,5,46,3
2012-05-01,41,3,1,10,32,3,51,1
2012-06-01,41,6,0,11,34,3,37,0
2012-07-01,54,4,2,19,46,3,46,2
2012-08-01,54,5,1,15,46,4,46,1
2012-09-01,57,4,4,17,30,3,223,4
2012-10-01,60,5,3,18,46,1,191,3
2012-11-01,66,4,3,21,48,3,164,3
2012-12-01,88,5,100,24,59,88,455,100
2013-01-01,104,4,30,27,71,12,205,30
2013-02-01,91,5,13,30,69,4,123,13
2013-03-01,110,5,13,34,61,3,146,13
2013-04-01,138,4,8,25,80,4,123,8
2013-05-01,113,5,8,27,78,6,137,8
2013-06-01,107,4,4,29,67,7,137,4
2013-07-01,141,6,6,29,90,5,123,6
2013-08-01,132,7,6,33,94,5,132,6
2013-09-01,122,5,10,31,94,3,119,10
2013-10-01,119,7,11,38,90,6,110,11
2013-11-01,113,4,6,43,96,5,101,6
2013-12-01,141,9,24,27,130,6,128,24
2014-01-01,160,5,13,46,113,6,128,13
2014-02-01,147,5,4,50,132,5,128,4
2014-03-01,157,3,65,41,140,8,191,65
2014-04-01,169,5,10,46,117,8,128,10
2014-05-01,166,2,7,46,150,7,128,7
2014-06-01,169,3,10,47,171,8,141,10
2014-07-01,191,3,8,40,173,11,141,8
2014-08-01,182,7,7,46,178,11,146,7
2014-09-01,194,9,8,52,132,7,146,8
2014-10-01,194,8,6,55,128,10,128,6
2014-11-01,185,6,8,55,165,6,141,8
2014-12-01,191,5,11,54,178,6,132,11
2015-01-01,222,3,12,58,161,13,132,12
2015-02-01,210,4,7,62,169,6,119,7
2015-03-01,210,6,10,61,171,8,101,10
2015-04-01,210,6,6,57,196,7,105,6
2015-05-01,229,6,6,52,186,7,101,6
2015-06-01,210,4,4,54,198,8,101,4
2015-07-01,222,6,6,54,209,11,105,6
2015-08-01,229,7,6,49,155,11,96,6
2015-09-01,219,8,9,64,167,9,96,9
2015-10-01,229,7,8,63,142,10,101,8
2015-11-01,247,10,11,59,148,14,101,11
2015-12-01,235,8,10,53,155,13,101,10
2016-01-01,250,12,8,52,161,13,101,8
2016-02-01,260,8,15,69,148,11,105,15
2016-03-01,263,11,11,66,178,10,101,11
2016-04-01,269,11,9,61,159,14,105,9
2016-05-01,269,11,8,54,169,11,96,8
2016-06-01,282,15,18,65,184,11,105,18
2016-07-01,288,12,15,57,180,9,114,15
2016-08-01,288,10,13,62,184,14,105,13
2016-09-01,275,13,15,68,171,16,114,15
2016-10-01,282,13,9,70,188,13,105,9
2016-11-01,279,10,14,70,167,12,110,14
2016-12-01,279,10,11,53,180,12,119,11
2017-01-01,313,11,15,66,192,16,128,15
