date,Delete youtube history,Youtube Incognito,Youtube Privacy
2011-01-01,47,23,61
2011-02-01,37,27,66
2011-03-01,45,26,58
2011-04-01,41,26,61
2011-05-01,35,27,46
2011-06-01,43,26,58
2011-07-01,58,29,45
2011-08-01,54,29,52
2011-09-01,58,22,88
2011-10-01,62,19,79
2011-11-01,77,28,78
2011-12-01,147,25,73
2012-01-01,112,19,90
2012-02-01,110,25,100
2012-03-01,114,22,89
2012-04-01,91,26,68
2012-05-01,81,21,62
2012-06-01,87,25,51
2012-07-01,83,26,67
2012-08-01,87,28,62
2012-09-01,114,27,65
2012-10-01,124,32,68
2012-11-01,124,33,74
2012-12-01,172,29,81
2013-01-01,172,32,76
2013-02-01,150,29,71
2013-03-01,158,34,77
2013-04-01,177,35,61
2013-05-01,166,34,57
2013-06-01,160,35,59
2013-07-01,175,34,49
2013-08-01,193,38,52
2013-09-01,170,33,54
2013-10-01,129,39,62
2013-11-01,131,121,66
2013-12-01,156,44,57
2014-01-01,145,50,62
2014-02-01,116,62,64
2014-03-01,131,40,62
2014-04-01,137,40,64
2014-05-01,150,39,65
2014-06-01,156,38,54
2014-07-01,150,40,48
2014-08-01,174,39,53
2014-09-01,166,43,62
2014-10-01,154,43,62
2014-11-01,162,44,63
2014-12-01,179,46,61
2015-01-01,150,58,70
2015-02-01,124,45,61
2015-03-01,116,47,70
2015-04-01,112,46,63
2015-05-01,114,47,63
2015-06-01,110,47,66
2015-07-01,118,47,60
2015-08-01,127,45,70
2015-09-01,97,49,73
2015-10-01,93,47,67
2015-11-01,93,51,70
2015-12-01,97,47,65
2016-01-01,100,63,67
2016-02-01,108,51,62
2016-03-01,97,46,71
2016-04-01,97,43,71
2016-05-01,97,47,63
2016-06-01,97,51,59
2016-07-01,106,47,56
2016-08-01,97,50,63
2016-09-01,95,54,62
2016-10-01,93,54,66
2016-11-01,97,55,61
2016-12-01,108,51,56
2017-01-01,100,56,64
