date,Gmail privacy,Hide Gmail
2011-01-01,36,97
2011-02-01,31,88
2011-03-01,42,86
2011-04-01,34,98
2011-05-01,33,86
2011-06-01,34,94
2011-07-01,31,103
2011-08-01,35,102
2011-09-01,32,92
2011-10-01,32,98
2011-11-01,38,120
2011-12-01,29,96
2012-01-01,59,91
2012-02-01,82,75
2012-03-01,70,81
2012-04-01,36,94
2012-05-01,37,90
2012-06-01,33,86
2012-07-01,28,87
2012-08-01,32,102
2012-09-01,40,94
2012-10-01,36,99
2012-11-01,41,107
2012-12-01,36,96
2013-01-01,36,102
2013-02-01,46,101
2013-03-01,40,103
2013-04-01,48,108
2013-05-01,41,113
2013-06-01,48,96
2013-07-01,43,98
2013-08-01,100,96
2013-09-01,46,115
2013-10-01,57,115
2013-11-01,52,113
2013-12-01,49,109
2014-01-01,55,121
2014-02-01,52,114
2014-03-01,47,116
2014-04-01,46,115
2014-05-01,46,105
2014-06-01,41,101
2014-07-01,38,99
2014-08-01,45,96
2014-09-01,49,117
2014-10-01,52,111
2014-11-01,48,111
2014-12-01,42,104
2015-01-01,41,104
2015-02-01,49,109
2015-03-01,47,91
2015-04-01,42,102
2015-05-01,39,93
2015-06-01,51,93
2015-07-01,49,107
2015-08-01,51,120
2015-09-01,46,113
2015-10-01,46,109
2015-11-01,49,110
2015-12-01,44,110
2016-01-01,43,120
2016-02-01,49,115
2016-03-01,48,108
2016-04-01,50,109
2016-05-01,50,110
2016-06-01,47,102
2016-07-01,52,105
2016-08-01,46,116
2016-09-01,55,121
2016-10-01,49,116
2016-11-01,48,109
2016-12-01,40,101
2017-01-01,48,114
