date,privacy policy uber,uber privacy,uber security
2011-01-01,0,0,34
2011-02-01,0,0,84
2011-03-01,0,0,34
2011-04-01,0,0,67
2011-05-01,0,27,50
2011-06-01,0,27,50
2011-07-01,0,27,50
2011-08-01,0,0,34
2011-09-01,0,0,50
2011-10-01,0,0,50
2011-11-01,0,22,67
2011-12-01,0,0,34
2012-01-01,0,0,17
2012-02-01,21,22,50
2012-03-01,0,22,34
2012-04-01,0,0,34
2012-05-01,0,22,34
2012-06-01,0,22,50
2012-07-01,0,0,50
2012-08-01,19,22,34
2012-09-01,0,22,34
2012-10-01,0,0,17
2012-11-01,18,27,34
2012-12-01,0,0,50
2013-01-01,0,0,50
2013-02-01,0,16,50
2013-03-01,0,0,34
2013-04-01,16,16,34
2013-05-01,0,16,17
2013-06-01,0,16,50
2013-07-01,0,16,50
2013-08-01,15,22,50
2013-09-01,0,48,84
2013-10-01,0,16,67
2013-11-01,0,16,67
2013-12-01,14,22,84
2014-01-01,27,32,100
2014-02-01,0,43,184
2014-03-01,13,16,100
2014-04-01,14,27,184
2014-05-01,14,58,184
2014-06-01,31,32,334
2014-07-01,15,16,317
2014-08-01,30,27,317
2014-09-01,44,58,350
2014-10-01,27,69,350
2014-11-01,47,527,434
2014-12-01,37,179,534
2015-01-01,39,85,384
2015-02-01,28,158,534
2015-03-01,19,100,517
2015-04-01,35,148,750
2015-05-01,47,169,650
2015-06-01,100,274,800
2015-07-01,69,243,767
2015-08-01,25,111,951
2015-09-01,63,179,750
2015-10-01,40,132,934
2015-11-01,44,111,934
2015-12-01,25,116,917
2016-01-01,55,164,934
2016-02-01,35,137,1084
2016-03-01,14,95,851
2016-04-01,64,158,1100
2016-05-01,33,143,1084
2016-06-01,49,148,1117
2016-07-01,30,143,1117
2016-08-01,37,137,1234
2016-09-01,40,143,1284
2016-10-01,73,127,1250
2016-11-01,74,222,1267
2016-12-01,70,306,1450
2017-01-01,53,243,1667
