date,gmail app security,gmail privacy policy,Gmail privacy settings
2011-01-01,5,15,5
2011-02-01,11,11,14
2011-03-01,21,15,17
2011-04-01,16,8,13
2011-05-01,21,5,15
2011-06-01,21,5,11
2011-07-01,12,10,17
2011-08-01,12,19,17
2011-09-01,18,23,11
2011-10-01,14,15,11
2011-11-01,20,18,18
2011-12-01,20,17,17
2012-01-01,14,44,21
2012-02-01,13,100,36
2012-03-01,12,60,53
2012-04-01,21,20,23
2012-05-01,22,11,22
2012-06-01,21,14,16
2012-07-01,20,4,14
2012-08-01,31,19,15
2012-09-01,17,13,19
2012-10-01,22,17,24
2012-11-01,17,24,20
2012-12-01,33,7,29
2013-01-01,33,9,13
2013-02-01,24,21,20
2013-03-01,33,17,24
2013-04-01,23,14,18
2013-05-01,21,12,17
2013-06-01,23,13,28
2013-07-01,36,13,22
2013-08-01,33,32,24
2013-09-01,32,6,24
2013-10-01,33,26,28
2013-11-01,36,19,29
2013-12-01,45,19,32
2014-01-01,27,18,29
2014-02-01,34,22,26
2014-03-01,36,16,31
2014-04-01,33,24,25
2014-05-01,18,27,26
2014-06-01,26,13,32
2014-07-01,34,15,25
2014-08-01,45,23,17
2014-09-01,52,13,23
2014-10-01,45,24,28
2014-11-01,62,18,23
2014-12-01,46,21,30
2015-01-01,53,16,31
2015-02-01,55,11,25
2015-03-01,40,14,26
2015-04-01,32,20,16
2015-05-01,41,17,16
2015-06-01,49,21,32
2015-07-01,40,17,32
2015-08-01,40,18,36
2015-09-01,65,20,25
2015-10-01,62,12,31
2015-11-01,58,16,28
2015-12-01,63,15,24
2016-01-01,69,15,22
2016-02-01,51,19,25
2016-03-01,54,17,19
2016-04-01,51,14,20
2016-05-01,52,15,23
2016-06-01,52,17,14
2016-07-01,44,19,32
2016-08-01,56,21,25
2016-09-01,58,20,20
2016-10-01,50,19,15
2016-11-01,47,18,22
2016-12-01,82,16,15
2017-01-01,53,16,21
