date,uber privacy policy,uber privacy,uber settings
2011-01-01,0,0,42
2011-02-01,0,0,53
2011-03-01,0,0,42
2011-04-01,0,0,53
2011-05-01,0,27,42
2011-06-01,0,27,124
2011-07-01,0,27,48
2011-08-01,0,0,53
2011-09-01,0,0,48
2011-10-01,0,0,65
2011-11-01,0,22,42
2011-12-01,0,0,48
2012-01-01,0,0,30
2012-02-01,21,22,42
2012-03-01,0,22,30
2012-04-01,0,0,36
2012-05-01,0,22,65
2012-06-01,0,22,30
2012-07-01,0,0,36
2012-08-01,19,22,24
2012-09-01,0,22,30
2012-10-01,0,0,59
2012-11-01,18,27,53
2012-12-01,0,0,36
2013-01-01,0,0,30
2013-02-01,0,16,18
2013-03-01,0,0,18
2013-04-01,16,16,30
2013-05-01,0,16,24
2013-06-01,0,16,18
2013-07-01,0,16,53
2013-08-01,15,22,59
2013-09-01,0,48,42
2013-10-01,0,16,30
2013-11-01,0,16,30
2013-12-01,15,22,42
2014-01-01,27,32,53
2014-02-01,0,43,42
2014-03-01,13,16,71
2014-04-01,14,27,30
2014-05-01,14,58,65
2014-06-01,31,32,106
2014-07-01,15,16,83
2014-08-01,30,27,136
2014-09-01,44,58,77
2014-10-01,28,69,136
2014-11-01,47,527,159
2014-12-01,37,179,118
2015-01-01,39,85,130
2015-02-01,28,158,112
2015-03-01,19,100,95
2015-04-01,35,148,200
2015-05-01,47,169,371
2015-06-01,100,269,342
2015-07-01,69,243,265
2015-08-01,26,111,206
2015-09-01,62,179,253
2015-10-01,40,127,206
2015-11-01,45,106,248
2015-12-01,25,116,324
2016-01-01,55,164,271
2016-02-01,35,137,271
2016-03-01,15,95,265
2016-04-01,64,153,342
2016-05-01,33,143,353
2016-06-01,49,148,389
2016-07-01,30,143,400
2016-08-01,37,137,453
2016-09-01,40,143,430
2016-10-01,73,127,589
2016-11-01,74,222,542
2016-12-01,70,300,495
2017-01-01,53,237,489
