date,how to delete twitter,"how to change facebook privacy settings
","how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","how to delete gmail
","how to delete twitter
","how to delete youtube
","how to delete snapchat
","how to delete instagram
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on snapchat
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to unfriend someone on snapchat
","how to encrypt emails
","how to encrypt whatsapp
"
2011-01-01,18,1,0,1,1,32,4,0,0,4,1,63,18,48,0,0,13,2,5,0,0,0,1,0,0,2,0,0,0
2011-02-01,18,2,0,1,1,26,4,0,0,4,2,61,18,45,0,0,10,2,5,0,0,0,1,0,0,2,0,0,0
2011-03-01,20,2,0,1,1,23,5,0,0,5,3,63,20,48,0,0,9,1,6,0,0,0,1,0,0,3,0,0,0
2011-04-01,24,1,0,0,1,22,4,0,0,4,2,66,24,48,0,0,9,2,5,0,0,0,1,0,0,3,0,0,0
2011-05-01,26,1,0,0,1,23,5,0,0,6,3,67,26,48,0,0,10,2,5,0,0,0,1,0,0,3,0,0,0
2011-06-01,33,2,0,1,1,25,6,0,0,7,3,74,33,67,0,0,10,2,5,0,0,0,1,0,0,4,0,0,0
2011-07-01,38,1,0,1,1,29,8,0,0,10,5,86,38,76,0,3,14,1,7,0,0,0,1,0,0,4,0,0,0
2011-08-01,39,2,0,1,1,33,7,0,0,8,4,80,39,77,0,3,15,3,8,0,0,0,1,0,0,5,0,0,0
2011-09-01,33,5,0,1,1,32,7,0,0,8,4,80,33,69,0,3,15,1,6,0,0,1,1,0,0,5,0,0,0
2011-10-01,38,4,0,1,1,36,7,0,0,9,5,80,38,70,0,3,11,3,6,0,0,0,1,0,0,4,0,0,0
2011-11-01,44,4,0,1,1,40,7,0,0,8,7,83,44,74,0,5,11,2,6,0,0,0,1,0,0,3,0,0,0
2011-12-01,50,3,0,1,1,37,8,0,0,9,6,90,50,97,0,8,14,2,6,0,0,0,2,0,0,4,0,0,0
