date,how to delete a snapchat account,"how to change facebook privacy settings
","how to change instagram privacy settings
","how to browse anonymously
","search without history
","how to delete a facebook account
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a instagram account
","how to delete a google account
","how to delete a twitter account
","government monitoring social media
","how to delete twitter
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to uninstall instagram
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on snapchat
","how to unfollow someone on instagram
","how to unfriend someone on facebook
","how to unfriend someone on snapchat
","how to unfriend someone on instagram
","how to encrypt emails
","how to encrypt text messages
","how to encrypt whatsapp
"
2011-01-01,0,14,0,6,11,353,48,0,0,49,17,2,200,137,27,53,0,0,2,5,0,0,26,0,0,5,2,0
2011-02-01,0,16,0,9,6,266,49,0,0,49,23,0,200,107,25,57,0,0,2,7,0,0,28,0,0,5,2,0
2011-03-01,0,16,0,8,9,244,56,0,0,54,36,3,223,94,14,72,0,0,0,7,0,0,37,0,0,2,0,0
2011-04-01,0,8,0,5,9,235,46,0,0,47,26,2,267,96,21,55,0,0,2,11,0,0,38,0,0,3,2,2
2011-05-01,0,7,0,5,9,261,58,0,0,59,28,1,289,105,22,46,0,0,0,13,0,0,32,0,0,4,0,1
2011-06-01,0,21,0,9,9,274,70,0,2,75,38,0,367,110,27,56,0,2,2,9,0,0,46,0,0,3,2,0
2011-07-01,0,9,0,11,10,322,82,0,2,104,52,0,423,146,14,71,0,2,2,11,0,0,49,0,0,4,2,2
2011-08-01,0,18,0,9,9,370,72,0,0,86,49,1,434,166,30,86,0,0,2,14,0,0,58,0,0,4,2,0
2011-09-01,0,56,0,12,10,353,80,0,2,86,41,0,367,162,15,63,0,3,3,10,0,0,50,0,0,3,1,1
2011-10-01,0,37,0,7,7,387,79,0,0,92,52,2,423,123,34,65,0,4,2,13,0,0,45,0,0,5,1,0
2011-11-01,0,48,0,6,9,435,79,0,2,77,73,2,489,116,27,66,0,1,1,12,0,0,34,0,0,5,2,1
2011-12-01,0,39,0,8,9,409,88,0,3,92,69,0,556,148,26,60,0,4,1,20,0,1,45,0,0,4,2,0
2012-01-01,0,35,1,13,11,427,76,0,4,88,82,2,612,135,27,62,0,0,2,21,0,2,55,0,0,3,1,1
2012-02-01,0,38,0,10,14,418,75,0,7,77,71,2,567,121,18,52,0,1,2,21,0,1,56,0,0,2,0,0
2012-03-01,0,36,1,9,11,427,75,0,4,83,78,1,578,112,28,73,0,1,2,11,0,1,55,0,0,3,0,0
2012-04-01,0,29,1,12,13,287,96,0,14,88,80,1,667,116,22,64,0,6,2,18,0,4,65,0,1,8,2,0
2012-05-01,1,35,6,11,11,279,92,1,14,77,80,0,667,107,19,63,0,5,2,11,0,8,72,0,1,3,1,0
2012-06-01,1,38,2,13,13,314,108,1,19,79,102,2,734,98,25,74,0,7,2,18,0,18,84,0,2,4,2,0
2012-07-01,2,26,1,15,14,409,125,2,23,86,110,2,923,107,23,76,0,6,3,12,0,16,72,0,0,5,2,2
2012-08-01,3,49,3,9,13,392,119,3,26,115,128,1,867,114,31,73,1,6,2,7,0,15,50,0,0,2,2,1
2012-09-01,4,80,18,8,11,314,95,4,26,83,117,2,800,105,23,93,0,5,3,12,0,18,49,0,2,3,2,1
2012-10-01,8,72,16,11,15,257,68,8,25,75,108,1,756,91,26,81,0,6,2,10,0,21,77,0,1,2,2,2
2012-11-01,26,49,10,6,12,348,99,26,25,86,102,1,812,112,24,70,0,6,3,16,0,20,98,0,2,3,2,2
2012-12-01,27,50,13,12,16,374,99,27,38,93,115,1,934,107,31,81,3,9,4,18,0,20,41,0,1,3,1,2
2013-01-01,22,44,8,11,12,314,112,22,49,102,130,2,956,112,27,65,0,6,11,15,0,32,34,2,2,3,2,1
2013-02-01,14,40,6,9,14,283,112,14,51,99,134,2,889,103,25,73,1,10,14,8,0,28,29,1,1,4,2,2
2013-03-01,19,36,9,9,17,327,110,19,34,100,106,1,889,87,24,58,1,5,21,13,0,31,99,1,3,3,1,1
2013-04-01,24,32,6,13,16,327,100,24,44,108,91,1,812,94,28,71,1,8,30,15,0,30,43,2,1,4,3,1
2013-05-01,26,37,7,11,12,248,93,26,44,111,106,2,767,101,34,73,1,5,19,15,0,30,43,6,2,3,2,4
2013-06-01,39,38,9,16,16,253,108,39,59,122,115,3,823,101,36,88,2,11,10,13,0,28,39,5,3,4,2,2
2013-07-01,46,39,8,10,14,318,129,47,56,136,108,2,934,94,33,78,2,8,13,15,0,31,106,2,3,8,1,1
