date,how to uninstall gmail,"how to change instagram privacy settings
","how to browse anonymously
","how to delete a youtube account
","how to delete a snapchat account
","how to delete a google account
","how to delete a twitter account
","government monitoring social media
","how to uninstall facebook
","how to uninstall gmail
","how to uninstall youtube
","how to uninstall snapchat
","how to unfollow someone on facebook
","how to unfollow someone on twitter
","how to unfollow someone on snapchat
","how to unfollow someone on instagram
","how to unfriend someone on snapchat
","how to unfriend someone on instagram
","how to encrypt emails
","how to encrypt text messages
","how to encrypt whatsapp
"
2011-01-01,58,0,14,104,0,97,36,3,300,58,119,0,3,12,0,0,0,0,10,3,0
2011-02-01,54,0,19,107,0,100,48,0,235,54,126,0,4,16,0,0,0,0,11,4,0
2011-03-01,31,0,17,122,0,127,76,6,205,31,156,0,0,15,0,0,0,0,4,0,0
2011-04-01,45,0,10,100,0,100,56,3,210,45,131,0,3,24,0,0,0,0,7,3,4
2011-05-01,47,0,12,125,0,139,60,3,230,47,112,0,0,29,0,0,0,0,8,0,4
2011-06-01,59,0,19,154,0,166,80,0,240,59,126,0,4,20,0,0,0,0,7,3,0
2011-07-01,30,0,24,179,0,227,112,0,320,30,159,0,3,24,0,0,0,0,8,3,4
2011-08-01,66,0,20,157,0,177,104,3,365,66,182,0,4,31,0,0,0,0,8,5,0
2011-09-01,33,0,25,175,0,193,88,0,355,33,140,0,8,22,0,0,0,0,8,3,4
2011-10-01,75,0,15,172,0,204,112,4,270,75,145,0,4,29,0,0,0,0,11,3,0
2011-11-01,59,0,13,172,0,185,156,4,255,59,142,0,3,26,0,0,0,0,10,4,4
2011-12-01,57,0,17,191,0,216,148,0,325,57,142,0,3,43,0,6,0,0,9,4,0
2012-01-01,60,3,29,166,0,200,176,5,295,60,138,0,5,45,0,6,0,0,7,3,3
2012-02-01,40,0,22,163,0,170,152,5,265,40,128,0,4,45,0,0,0,0,5,0,0
2012-03-01,62,3,21,163,0,177,168,3,245,62,152,0,4,25,0,5,0,0,7,0,0
2012-04-01,48,3,27,210,0,193,172,3,255,48,135,0,4,39,0,15,0,3,18,5,0
2012-05-01,42,12,24,200,3,177,172,0,235,42,145,0,4,25,0,18,0,2,7,2,0
2012-06-01,54,5,28,235,3,185,220,3,215,54,161,0,5,40,0,32,0,3,8,5,0
2012-07-01,50,3,33,272,5,212,236,5,235,50,173,0,6,26,0,39,0,0,10,3,6
2012-08-01,69,7,20,260,7,254,276,3,250,69,161,3,5,16,0,32,0,0,5,4,3
2012-09-01,50,39,18,207,9,189,252,4,230,50,200,0,6,25,0,38,0,4,8,4,3
2012-10-01,58,34,25,147,18,166,232,2,200,58,180,0,4,22,0,40,0,2,5,4,5
2012-11-01,51,21,12,216,57,185,220,3,245,51,161,0,7,35,0,37,0,5,7,4,4
2012-12-01,67,29,25,216,59,208,248,2,235,67,180,7,8,40,0,47,0,2,6,2,5
2013-01-01,59,17,23,244,48,224,280,5,245,59,145,0,25,32,0,60,4,5,7,4,3
2013-02-01,55,14,19,244,31,224,288,5,225,55,163,2,31,18,0,66,2,2,8,5,5
