date,anonymous web surfing,most private browser
2011-01-01,99,5
2011-02-01,99,8
2011-03-01,100,6
2011-04-01,99,5
2011-05-01,76,15
2011-06-01,76,7
2011-07-01,72,3
2011-08-01,66,5
2011-09-01,68,10
2011-10-01,61,5
2011-11-01,59,3
2011-12-01,67,9
2012-01-01,60,8
2012-02-01,73,10
2012-03-01,67,11
2012-04-01,62,15
2012-05-01,58,5
2012-06-01,60,5
2012-07-01,60,5
2012-08-01,54,6
2012-09-01,67,5
2012-10-01,51,8
2012-11-01,59,0
2012-12-01,51,9
2013-01-01,41,6
2013-02-01,37,7
2013-03-01,41,7
2013-04-01,42,9
2013-05-01,45,6
2013-06-01,54,7
2013-07-01,37,8
2013-08-01,44,11
2013-09-01,36,7
2013-10-01,35,9
2013-11-01,34,6
2013-12-01,27,11
2014-01-01,29,6
2014-02-01,30,4
2014-03-01,31,10
2014-04-01,28,7
2014-05-01,30,10
2014-06-01,27,10
2014-07-01,42,9
2014-08-01,33,6
2014-09-01,31,14
2014-10-01,23,11
2014-11-01,26,6
2014-12-01,25,13
2015-01-01,23,9
2015-02-01,23,5
2015-03-01,14,8
2015-04-01,16,10
2015-05-01,25,9
2015-06-01,20,7
2015-07-01,18,8
2015-08-01,21,15
2015-09-01,14,7
2015-10-01,24,10
2015-11-01,19,11
2015-12-01,19,12
2016-01-01,20,14
2016-02-01,14,8
2016-03-01,10,13
2016-04-01,12,10
2016-05-01,10,9
2016-06-01,11,9
2016-07-01,16,9
2016-08-01,12,9
2016-09-01,12,13
2016-10-01,11,12
2016-11-01,9,11
2016-12-01,10,9
2017-01-01,10,12
