date,how to turn off cookies,most private browser
2011-01-01,50,8
2011-02-01,50,11
2011-03-01,43,9
2011-04-01,28,7
2011-05-01,43,22
2011-06-01,45,10
2011-07-01,27,4
2011-08-01,44,7
2011-09-01,37,15
2011-10-01,43,8
2011-11-01,37,4
2011-12-01,33,13
2012-01-01,55,12
2012-02-01,34,15
2012-03-01,55,16
2012-04-01,34,22
2012-05-01,48,8
2012-06-01,43,7
2012-07-01,43,7
2012-08-01,53,9
2012-09-01,60,7
2012-10-01,49,11
2012-11-01,48,0
2012-12-01,70,13
2013-01-01,76,9
2013-02-01,74,10
2013-03-01,69,11
2013-04-01,52,13
2013-05-01,83,9
2013-06-01,55,10
2013-07-01,61,12
2013-08-01,71,16
2013-09-01,85,11
2013-10-01,89,13
2013-11-01,72,10
2013-12-01,75,16
2014-01-01,86,9
2014-02-01,67,6
2014-03-01,70,14
2014-04-01,85,11
2014-05-01,68,15
2014-06-01,76,15
2014-07-01,80,13
2014-08-01,95,9
2014-09-01,86,21
2014-10-01,83,16
2014-11-01,71,9
2014-12-01,75,19
2015-01-01,92,13
2015-02-01,81,7
2015-03-01,88,12
2015-04-01,86,15
2015-05-01,69,13
2015-06-01,86,10
2015-07-01,68,12
2015-08-01,97,22
2015-09-01,90,11
2015-10-01,86,15
2015-11-01,84,16
2015-12-01,82,17
2016-01-01,98,21
2016-02-01,87,12
2016-03-01,64,19
2016-04-01,81,15
2016-05-01,80,13
2016-06-01,77,13
2016-07-01,83,14
2016-08-01,100,13
2016-09-01,81,19
2016-10-01,78,17
2016-11-01,80,16
2016-12-01,71,13
2017-01-01,83,17
