date,incognito browsing,most private browser
2011-01-01,26,2
2011-02-01,24,3
2011-03-01,25,3
2011-04-01,26,2
2011-05-01,27,7
2011-06-01,30,3
2011-07-01,35,1
2011-08-01,40,2
2011-09-01,33,5
2011-10-01,33,2
2011-11-01,40,1
2011-12-01,44,4
2012-01-01,40,4
2012-02-01,40,4
2012-03-01,45,5
2012-04-01,40,7
2012-05-01,44,2
2012-06-01,44,2
2012-07-01,53,2
2012-08-01,47,3
2012-09-01,47,2
2012-10-01,47,3
2012-11-01,51,0
2012-12-01,56,4
2013-01-01,67,3
2013-02-01,61,3
2013-03-01,65,3
2013-04-01,79,4
2013-05-01,61,3
2013-06-01,76,3
2013-07-01,72,4
2013-08-01,75,5
2013-09-01,72,3
2013-10-01,71,4
2013-11-01,76,3
2013-12-01,69,5
2014-01-01,74,3
2014-02-01,78,2
2014-03-01,75,4
2014-04-01,75,3
2014-05-01,81,5
2014-06-01,84,4
2014-07-01,88,4
2014-08-01,86,3
2014-09-01,85,6
2014-10-01,86,5
2014-11-01,81,3
2014-12-01,95,6
2015-01-01,100,4
2015-02-01,89,2
2015-03-01,80,4
2015-04-01,85,4
2015-05-01,80,4
2015-06-01,82,3
2015-07-01,90,4
2015-08-01,87,7
2015-09-01,85,3
2015-10-01,85,5
2015-11-01,87,5
2015-12-01,88,5
2016-01-01,81,6
2016-02-01,82,4
2016-03-01,87,6
2016-04-01,84,5
2016-05-01,83,4
2016-06-01,78,4
2016-07-01,83,4
2016-08-01,82,4
2016-09-01,82,6
2016-10-01,76,5
2016-11-01,90,5
2016-12-01,85,4
2017-01-01,79,5
