date,how to private search,most private browser
2011-01-01,47,3
2011-02-01,58,4
2011-03-01,43,3
2011-04-01,60,3
2011-05-01,48,9
2011-06-01,47,4
2011-07-01,60,2
2011-08-01,51,3
2011-09-01,56,6
2011-10-01,48,3
2011-11-01,41,2
2011-12-01,49,5
2012-01-01,58,5
2012-02-01,53,6
2012-03-01,63,6
2012-04-01,52,9
2012-05-01,47,3
2012-06-01,59,3
2012-07-01,58,3
2012-08-01,66,4
2012-09-01,56,3
2012-10-01,66,4
2012-11-01,50,0
2012-12-01,59,5
2013-01-01,58,4
2013-02-01,73,4
2013-03-01,60,4
2013-04-01,63,5
2013-05-01,60,4
2013-06-01,62,4
2013-07-01,79,5
2013-08-01,70,6
2013-09-01,82,4
2013-10-01,72,5
2013-11-01,74,4
2013-12-01,66,7
2014-01-01,82,4
2014-02-01,75,2
2014-03-01,86,6
2014-04-01,76,4
2014-05-01,68,6
2014-06-01,81,6
2014-07-01,89,5
2014-08-01,83,4
2014-09-01,75,8
2014-10-01,83,6
2014-11-01,83,4
2014-12-01,90,8
2015-01-01,87,5
2015-02-01,85,3
2015-03-01,83,5
2015-04-01,77,6
2015-05-01,89,5
2015-06-01,86,4
2015-07-01,92,5
2015-08-01,96,9
2015-09-01,85,4
2015-10-01,90,6
2015-11-01,82,6
2015-12-01,74,7
2016-01-01,98,8
2016-02-01,89,5
2016-03-01,94,7
2016-04-01,89,6
2016-05-01,94,5
2016-06-01,100,5
2016-07-01,92,6
2016-08-01,87,5
2016-09-01,84,8
2016-10-01,86,7
2016-11-01,81,6
2016-12-01,81,5
2017-01-01,100,7
