date,how to change privacy settings on Instagram,how to change instagram privacy settings
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,0
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,0,0
2011-09-01,0,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,0,0
2012-01-01,0,7
2012-02-01,0,0
2012-03-01,13,7
2012-04-01,7,7
2012-05-01,19,32
2012-06-01,10,13
2012-07-01,0,7
2012-08-01,6,10
2012-09-01,94,100
2012-10-01,70,84
2012-11-01,44,56
2012-12-01,41,77
2013-01-01,49,40
2013-02-01,44,36
2013-03-01,34,58
2013-04-01,24,35
2013-05-01,36,47
2013-06-01,46,65
2013-07-01,37,37
2013-08-01,52,50
2013-09-01,46,39
2013-10-01,32,34
2013-11-01,22,22
2013-12-01,25,55
2014-01-01,35,37
2014-02-01,23,31
2014-03-01,25,36
2014-04-01,28,30
2014-05-01,26,35
2014-06-01,37,37
2014-07-01,41,46
2014-08-01,10,21
2014-09-01,20,20
2014-10-01,28,52
2014-11-01,19,22
2014-12-01,21,30
2015-01-01,22,20
2015-02-01,19,17
2015-03-01,9,22
2015-04-01,11,27
2015-05-01,9,9
2015-06-01,18,15
2015-07-01,22,28
2015-08-01,6,13
2015-09-01,15,19
2015-10-01,14,16
2015-11-01,12,16
2015-12-01,10,17
2016-01-01,24,18
2016-02-01,6,20
2016-03-01,11,9
2016-04-01,11,8
2016-05-01,7,13
2016-06-01,8,11
2016-07-01,23,21
2016-08-01,13,22
2016-09-01,19,17
2016-10-01,12,16
2016-11-01,11,13
2016-12-01,7,14
2017-01-01,7,13
