date,Set instagram to private,how to change instagram privacy settings
2011-01-01,0,0
2011-02-01,0,0
2011-03-01,0,0
2011-04-01,0,0
2011-05-01,0,6
2011-06-01,0,0
2011-07-01,0,0
2011-08-01,5,0
2011-09-01,5,0
2011-10-01,0,0
2011-11-01,0,0
2011-12-01,10,0
2012-01-01,5,5
2012-02-01,7,0
2012-03-01,4,0
2012-04-01,14,9
2012-05-01,14,9
2012-06-01,16,9
2012-07-01,25,9
2012-08-01,26,10
2012-09-01,29,68
2012-10-01,33,68
2012-11-01,29,44
2012-12-01,64,49
2013-01-01,31,43
2013-02-01,27,24
2013-03-01,33,41
2013-04-01,35,22
2013-05-01,52,26
2013-06-01,40,18
2013-07-01,70,37
2013-08-01,71,30
2013-09-01,57,31
2013-10-01,59,16
2013-11-01,71,18
2013-12-01,68,25
2014-01-01,80,23
2014-02-01,75,23
2014-03-01,77,18
2014-04-01,96,25
2014-05-01,90,24
2014-06-01,90,24
2014-07-01,86,31
2014-08-01,86,17
2014-09-01,88,14
2014-10-01,73,33
2014-11-01,72,28
2014-12-01,100,20
2015-01-01,70,22
2015-02-01,62,14
2015-03-01,37,14
2015-04-01,43,12
2015-05-01,41,8
2015-06-01,49,7
2015-07-01,70,13
2015-08-01,47,9
2015-09-01,54,10
2015-10-01,45,8
2015-11-01,49,10
2015-12-01,61,11
2016-01-01,51,13
2016-02-01,39,11
2016-03-01,59,5
2016-04-01,32,10
2016-05-01,62,9
2016-06-01,48,9
2016-07-01,67,15
2016-08-01,57,15
2016-09-01,54,11
2016-10-01,46,11
2016-11-01,54,8
2016-12-01,51,9
2017-01-01,52,13
