date,anonymous search engines,search without history
2011-01-01,18,46
2011-02-01,13,32
2011-03-01,9,29
2011-04-01,15,12
2011-05-01,20,38
2011-06-01,9,27
2011-07-01,6,56
2011-08-01,6,25
2011-09-01,19,38
2011-10-01,8,21
2011-11-01,13,18
2011-12-01,26,36
2012-01-01,28,40
2012-02-01,27,63
2012-03-01,28,39
2012-04-01,19,34
2012-05-01,11,41
2012-06-01,12,44
2012-07-01,14,55
2012-08-01,18,46
2012-09-01,11,45
2012-10-01,12,51
2012-11-01,42,37
2012-12-01,13,61
2013-01-01,11,52
2013-02-01,21,52
2013-03-01,15,59
2013-04-01,7,56
2013-05-01,9,57
2013-06-01,21,68
2013-07-01,22,74
2013-08-01,16,84
2013-09-01,13,70
2013-10-01,8,58
2013-11-01,19,71
2013-12-01,21,68
2014-01-01,18,66
2014-02-01,28,39
2014-03-01,21,51
2014-04-01,18,48
2014-05-01,10,50
2014-06-01,17,53
2014-07-01,20,83
2014-08-01,16,63
2014-09-01,14,71
2014-10-01,16,87
2014-11-01,12,67
2014-12-01,23,61
2015-01-01,15,69
2015-02-01,10,74
2015-03-01,12,68
2015-04-01,14,71
2015-05-01,8,67
2015-06-01,11,80
2015-07-01,15,80
2015-08-01,12,54
2015-09-01,16,86
2015-10-01,7,80
2015-11-01,9,79
2015-12-01,13,100
2016-01-01,10,69
2016-02-01,8,81
2016-03-01,10,85
2016-04-01,8,75
2016-05-01,14,79
2016-06-01,7,87
2016-07-01,9,83
2016-08-01,11,91
2016-09-01,12,71
2016-10-01,9,82
2016-11-01,11,69
2016-12-01,10,92
2017-01-01,8,91
