date,how to delete a sent snapchat message
2011-01-01,0
2011-02-01,0
2011-03-01,0
2011-04-01,0
2011-05-01,0
2011-06-01,0
2011-07-01,0
2011-08-01,0
2011-09-01,0
2011-10-01,0
2011-11-01,0
2011-12-01,0
2012-01-01,0
2012-02-01,0
2012-03-01,0
2012-04-01,0
2012-05-01,0
2012-06-01,0
2012-07-01,0
2012-08-01,0
2012-09-01,0
2012-10-01,0
2012-11-01,0
2012-12-01,0
2013-01-01,0
2013-02-01,0
2013-03-01,0
2013-04-01,0
2013-05-01,9
2013-06-01,0
2013-07-01,0
2013-08-01,0
2013-09-01,0
2013-10-01,0
2013-11-01,0
2013-12-01,9
2014-01-01,8
2014-02-01,8
2014-03-01,8
2014-04-01,13
2014-05-01,23
2014-06-01,9
2014-07-01,9
2014-08-01,16
2014-09-01,21
2014-10-01,9
2014-11-01,13
2014-12-01,26
2015-01-01,27
2015-02-01,17
2015-03-01,19
2015-04-01,24
2015-05-01,39
2015-06-01,38
2015-07-01,28
2015-08-01,50
2015-09-01,18
2015-10-01,39
2015-11-01,40
2015-12-01,43
2016-01-01,41
2016-02-01,62
2016-03-01,69
2016-04-01,85
2016-05-01,78
2016-06-01,72
2016-07-01,79
2016-08-01,86
2016-09-01,52
2016-10-01,79
2016-11-01,74
2016-12-01,95
2017-01-01,100
