date,Delete Youtube Video,how to delete youtube
2011-01-01,15,45
2011-02-01,15,43
2011-03-01,20,46
2011-04-01,20,49
2011-05-01,16,47
2011-06-01,31,65
2011-07-01,32,73
2011-08-01,32,74
2011-09-01,25,65
2011-10-01,26,66
2011-11-01,27,70
2011-12-01,34,95
2012-01-01,30,86
2012-02-01,27,74
2012-03-01,25,75
2012-04-01,23,76
2012-05-01,21,70
2012-06-01,21,78
2012-07-01,26,86
2012-08-01,23,83
2012-09-01,24,78
2012-10-01,22,77
2012-11-01,22,80
2012-12-01,24,95
2013-01-01,22,91
2013-02-01,21,88
2013-03-01,22,87
2013-04-01,23,88
2013-05-01,23,87
2013-06-01,23,90
2013-07-01,24,95
2013-08-01,18,100
2013-09-01,16,85
2013-10-01,15,78
2013-11-01,15,82
2013-12-01,16,83
2014-01-01,15,87
2014-02-01,16,81
2014-03-01,16,83
2014-04-01,16,83
2014-05-01,16,80
2014-06-01,16,81
2014-07-01,20,96
2014-08-01,21,98
2014-09-01,18,89
2014-10-01,19,85
2014-11-01,19,88
2014-12-01,20,90
2015-01-01,20,90
2015-02-01,19,81
2015-03-01,18,79
2015-04-01,20,81
2015-05-01,20,79
2015-06-01,19,82
2015-07-01,20,88
2015-08-01,19,87
2015-09-01,17,77
2015-10-01,17,73
2015-11-01,18,71
2015-12-01,19,79
2016-01-01,19,79
2016-02-01,17,74
2016-03-01,16,69
2016-04-01,17,69
2016-05-01,17,70
2016-06-01,17,73
2016-07-01,17,76
2016-08-01,18,74
2016-09-01,16,71
2016-10-01,16,71
2016-11-01,16,69
2016-12-01,18,77
2017-01-01,18,79
