date,how to delete Youtube,how to delete youtube
2011-01-01,46,46
2011-02-01,42,42
2011-03-01,46,46
2011-04-01,49,49
2011-05-01,47,47
2011-06-01,65,65
2011-07-01,72,72
2011-08-01,73,73
2011-09-01,65,65
2011-10-01,64,64
2011-11-01,65,65
2011-12-01,95,95
2012-01-01,84,84
2012-02-01,74,74
2012-03-01,70,70
2012-04-01,74,74
2012-05-01,70,70
2012-06-01,75,75
2012-07-01,86,86
2012-08-01,83,83
2012-09-01,76,76
2012-10-01,77,77
2012-11-01,80,80
2012-12-01,94,94
2013-01-01,92,92
2013-02-01,89,89
2013-03-01,86,86
2013-04-01,85,85
2013-05-01,86,86
2013-06-01,86,86
2013-07-01,94,94
2013-08-01,100,100
2013-09-01,86,86
2013-10-01,79,79
2013-11-01,79,79
2013-12-01,82,82
2014-01-01,87,87
2014-02-01,82,82
2014-03-01,83,83
2014-04-01,80,80
2014-05-01,80,80
2014-06-01,80,80
2014-07-01,96,96
2014-08-01,97,97
2014-09-01,89,89
2014-10-01,84,84
2014-11-01,88,88
2014-12-01,88,88
2015-01-01,89,89
2015-02-01,79,79
2015-03-01,77,77
2015-04-01,81,81
2015-05-01,78,78
2015-06-01,81,81
2015-07-01,88,88
2015-08-01,86,86
2015-09-01,76,76
2015-10-01,73,73
2015-11-01,70,70
2015-12-01,78,78
2016-01-01,79,79
2016-02-01,71,71
2016-03-01,69,69
2016-04-01,67,67
2016-05-01,69,69
2016-06-01,72,72
2016-07-01,75,75
2016-08-01,74,74
2016-09-01,71,71
2016-10-01,71,71
2016-11-01,69,69
2016-12-01,77,77
2017-01-01,79,79
