date,dxtory
2011-01-01,8
2011-02-01,9
2011-03-01,8
2011-04-01,9
2011-05-01,9
2011-06-01,11
2011-07-01,14
2011-08-01,15
2011-09-01,17
2011-10-01,24
2011-11-01,29
2011-12-01,33
2012-01-01,37
2012-02-01,43
2012-03-01,49
2012-04-01,62
2012-05-01,59
2012-06-01,65
2012-07-01,83
2012-08-01,94
2012-09-01,84
2012-10-01,81
2012-11-01,75
2012-12-01,85
2013-01-01,94
2013-02-01,100
2013-03-01,93
2013-04-01,85
2013-05-01,86
2013-06-01,90
2013-07-01,95
2013-08-01,92
2013-09-01,79
2013-10-01,75
2013-11-01,90
2013-12-01,88
2014-01-01,89
2014-02-01,84
2014-03-01,77
2014-04-01,70
2014-05-01,76
2014-06-01,75
2014-07-01,77
2014-08-01,74
2014-09-01,60
2014-10-01,57
2014-11-01,61
2014-12-01,65
2015-01-01,68
2015-02-01,63
2015-03-01,54
2015-04-01,55
2015-05-01,54
2015-06-01,50
2015-07-01,57
2015-08-01,54
2015-09-01,42
2015-10-01,40
2015-11-01,39
2015-12-01,42
2016-01-01,46
2016-02-01,39
2016-03-01,34
2016-04-01,34
2016-05-01,33
2016-06-01,33
2016-07-01,34
2016-08-01,31
2016-09-01,25
2016-10-01,23
2016-11-01,21
2016-12-01,22
2017-01-01,22
