date,dxtory crack
2011-01-01,4
2011-02-01,9
2011-03-01,4
2011-04-01,8
2011-05-01,4
2011-06-01,7
2011-07-01,16
2011-08-01,16
2011-09-01,10
2011-10-01,14
2011-11-01,19
2011-12-01,17
2012-01-01,21
2012-02-01,34
2012-03-01,30
2012-04-01,58
2012-05-01,50
2012-06-01,68
2012-07-01,82
2012-08-01,91
2012-09-01,77
2012-10-01,79
2012-11-01,82
2012-12-01,85
2013-01-01,86
2013-02-01,100
2013-03-01,84
2013-04-01,84
2013-05-01,67
2013-06-01,68
2013-07-01,64
2013-08-01,67
2013-09-01,60
2013-10-01,62
2013-11-01,77
2013-12-01,82
2014-01-01,76
2014-02-01,74
2014-03-01,67
2014-04-01,65
2014-05-01,57
2014-06-01,62
2014-07-01,57
2014-08-01,60
2014-09-01,42
2014-10-01,38
2014-11-01,47
2014-12-01,53
2015-01-01,61
2015-02-01,45
2015-03-01,51
2015-04-01,49
2015-05-01,46
2015-06-01,47
2015-07-01,55
2015-08-01,44
2015-09-01,41
2015-10-01,35
2015-11-01,32
2015-12-01,39
2016-01-01,45
2016-02-01,36
2016-03-01,32
2016-04-01,28
2016-05-01,29
2016-06-01,26
2016-07-01,24
2016-08-01,23
2016-09-01,21
2016-10-01,20
2016-11-01,19
2016-12-01,28
2017-01-01,15
