date,hack private instagram
2011-01-01,0
2011-02-01,0
2011-03-01,2
2011-04-01,2
2011-05-01,2
2011-06-01,2
2011-07-01,2
2011-08-01,2
2011-09-01,2
2011-10-01,2
2011-11-01,2
2011-12-01,2
2012-01-01,2
2012-02-01,5
2012-03-01,4
2012-04-01,7
2012-05-01,7
2012-06-01,13
2012-07-01,15
2012-08-01,25
2012-09-01,16
2012-10-01,21
2012-11-01,26
2012-12-01,33
2013-01-01,19
2013-02-01,27
2013-03-01,33
2013-04-01,42
2013-05-01,54
2013-06-01,44
2013-07-01,67
2013-08-01,64
2013-09-01,56
2013-10-01,48
2013-11-01,52
2013-12-01,61
2014-01-01,70
2014-02-01,65
2014-03-01,66
2014-04-01,78
2014-05-01,69
2014-06-01,55
2014-07-01,67
2014-08-01,65
2014-09-01,49
2014-10-01,60
2014-11-01,57
2014-12-01,55
2015-01-01,65
2015-02-01,63
2015-03-01,76
2015-04-01,64
2015-05-01,65
2015-06-01,74
2015-07-01,80
2015-08-01,82
2015-09-01,72
2015-10-01,64
2015-11-01,71
2015-12-01,62
2016-01-01,68
2016-02-01,61
2016-03-01,78
2016-04-01,68
2016-05-01,66
2016-06-01,77
2016-07-01,84
2016-08-01,100
2016-09-01,81
2016-10-01,83
2016-11-01,63
2016-12-01,85
2017-01-01,82
