date,google faqs,how to delete a google account
2011-01-01,16,31
2011-02-01,10,27
2011-03-01,14,31
2011-04-01,14,31
2011-05-01,22,39
2011-06-01,17,41
2011-07-01,15,58
2011-08-01,14,52
2011-09-01,16,58
2011-10-01,14,51
2011-11-01,12,52
2011-12-01,15,51
2012-01-01,13,56
2012-02-01,11,43
2012-03-01,9,38
2012-04-01,10,46
2012-05-01,10,45
2012-06-01,13,51
2012-07-01,10,51
2012-08-01,9,66
2012-09-01,10,58
2012-10-01,9,44
2012-11-01,11,46
2012-12-01,11,57
2013-01-01,11,56
2013-02-01,9,56
2013-03-01,11,60
2013-04-01,10,58
2013-05-01,9,66
2013-06-01,10,70
2013-07-01,10,74
2013-08-01,11,81
2013-09-01,12,66
2013-10-01,12,78
2013-11-01,10,76
2013-12-01,12,82
2014-01-01,9,93
2014-02-01,9,86
2014-03-01,11,86
2014-04-01,10,77
2014-05-01,9,83
2014-06-01,11,76
2014-07-01,7,90
2014-08-01,9,86
2014-09-01,13,81
2014-10-01,10,80
2014-11-01,9,78
2014-12-01,7,79
2015-01-01,11,79
2015-02-01,10,71
2015-03-01,8,75
2015-04-01,8,73
2015-05-01,9,78
2015-06-01,9,77
2015-07-01,10,89
2015-08-01,10,87
2015-09-01,9,77
2015-10-01,9,76
2015-11-01,9,71
2015-12-01,7,78
2016-01-01,8,89
2016-02-01,8,76
2016-03-01,9,75
2016-04-01,8,74
2016-05-01,7,78
2016-06-01,9,84
2016-07-01,8,100
2016-08-01,8,96
2016-09-01,10,86
2016-10-01,9,86
2016-11-01,7,80
2016-12-01,7,94
2017-01-01,7,93
