date,how to get rid of google account,how to delete a google account
2011-01-01,3,30
2011-02-01,2,28
2011-03-01,3,34
2011-04-01,3,31
2011-05-01,3,40
2011-06-01,3,39
2011-07-01,5,58
2011-08-01,6,53
2011-09-01,5,60
2011-10-01,5,52
2011-11-01,5,58
2011-12-01,6,52
2012-01-01,4,60
2012-02-01,3,42
2012-03-01,6,37
2012-04-01,3,46
2012-05-01,6,49
2012-06-01,5,53
2012-07-01,7,54
2012-08-01,6,72
2012-09-01,3,65
2012-10-01,3,41
2012-11-01,5,49
2012-12-01,5,56
2013-01-01,7,61
2013-02-01,7,56
2013-03-01,5,59
2013-04-01,7,63
2013-05-01,11,68
2013-06-01,7,74
2013-07-01,9,80
2013-08-01,11,86
2013-09-01,9,70
2013-10-01,7,86
2013-11-01,12,79
2013-12-01,11,88
2014-01-01,8,92
2014-02-01,6,89
2014-03-01,11,86
2014-04-01,13,80
2014-05-01,7,90
2014-06-01,8,81
2014-07-01,9,89
2014-08-01,8,89
2014-09-01,7,82
2014-10-01,8,84
2014-11-01,8,79
2014-12-01,9,79
2015-01-01,7,84
2015-02-01,8,75
2015-03-01,8,79
2015-04-01,10,76
2015-05-01,8,83
2015-06-01,10,79
2015-07-01,6,92
2015-08-01,10,92
2015-09-01,9,79
2015-10-01,11,79
2015-11-01,10,76
2015-12-01,10,78
2016-01-01,10,91
2016-02-01,10,80
2016-03-01,7,78
2016-04-01,9,80
2016-05-01,8,81
2016-06-01,13,92
2016-07-01,13,96
2016-08-01,10,100
2016-09-01,10,88
2016-10-01,9,85
2016-11-01,14,86
2016-12-01,8,97
2017-01-01,12,97
