date,Deleting twitter,how to delete a twitter account
2011-01-01,13,10
2011-02-01,12,12
2011-03-01,18,18
2011-04-01,16,13
2011-05-01,17,18
2011-06-01,19,23
2011-07-01,24,30
2011-08-01,18,28
2011-09-01,19,24
2011-10-01,18,30
2011-11-01,20,35
2011-12-01,25,35
2012-01-01,25,38
2012-02-01,24,34
2012-03-01,24,38
2012-04-01,26,46
2012-05-01,27,42
2012-06-01,29,53
2012-07-01,26,57
2012-08-01,34,73
2012-09-01,28,65
2012-10-01,27,59
2012-11-01,29,58
2012-12-01,31,56
2013-01-01,33,74
2013-02-01,36,75
2013-03-01,23,59
2013-04-01,29,50
2013-05-01,33,59
2013-06-01,28,60
2013-07-01,32,62
2013-08-01,34,60
2013-09-01,29,55
2013-10-01,31,56
2013-11-01,25,51
2013-12-01,25,61
2014-01-01,37,77
2014-02-01,31,74
2014-03-01,32,65
2014-04-01,33,59
2014-05-01,29,62
2014-06-01,27,68
2014-07-01,35,79
2014-08-01,33,71
2014-09-01,35,66
2014-10-01,28,74
2014-11-01,30,70
2014-12-01,31,75
2015-01-01,31,88
2015-02-01,26,75
2015-03-01,28,67
2015-04-01,34,65
2015-05-01,32,73
2015-06-01,29,100
2015-07-01,34,79
2015-08-01,31,63
2015-09-01,32,66
2015-10-01,30,79
2015-11-01,30,72
2015-12-01,26,75
2016-01-01,31,70
2016-02-01,24,54
2016-03-01,30,64
2016-04-01,27,67
2016-05-01,25,64
2016-06-01,30,65
2016-07-01,29,69
2016-08-01,29,68
2016-09-01,31,62
2016-10-01,24,59
2016-11-01,30,62
2016-12-01,30,62
2017-01-01,42,76
