date,How to delete a Twitter account,how to delete a twitter account
2011-01-01,10,10
2011-02-01,12,12
2011-03-01,18,18
2011-04-01,13,13
2011-05-01,18,18
2011-06-01,23,23
2011-07-01,30,30
2011-08-01,28,28
2011-09-01,24,24
2011-10-01,30,30
2011-11-01,35,35
2011-12-01,35,35
2012-01-01,38,38
2012-02-01,34,34
2012-03-01,38,38
2012-04-01,46,46
2012-05-01,42,42
2012-06-01,53,53
2012-07-01,57,57
2012-08-01,73,73
2012-09-01,65,65
2012-10-01,59,59
2012-11-01,58,58
2012-12-01,56,56
2013-01-01,74,74
2013-02-01,75,75
2013-03-01,59,59
2013-04-01,50,50
2013-05-01,59,59
2013-06-01,60,60
2013-07-01,62,62
2013-08-01,60,60
2013-09-01,55,55
2013-10-01,56,56
2013-11-01,51,51
2013-12-01,61,61
2014-01-01,77,77
2014-02-01,74,74
2014-03-01,65,65
2014-04-01,59,59
2014-05-01,62,62
2014-06-01,68,68
2014-07-01,79,79
2014-08-01,71,71
2014-09-01,66,66
2014-10-01,74,74
2014-11-01,70,70
2014-12-01,75,75
2015-01-01,88,88
2015-02-01,75,75
2015-03-01,67,67
2015-04-01,65,65
2015-05-01,73,73
2015-06-01,100,100
2015-07-01,79,79
2015-08-01,63,63
2015-09-01,66,66
2015-10-01,79,79
2015-11-01,72,72
2015-12-01,75,75
2016-01-01,70,70
2016-02-01,54,54
2016-03-01,64,64
2016-04-01,67,67
2016-05-01,64,64
2016-06-01,65,65
2016-07-01,69,69
2016-08-01,68,68
2016-09-01,62,62
2016-10-01,59,59
2016-11-01,62,62
2016-12-01,62,62
2017-01-01,76,76
