date,Deleting twitter account,how to delete a twitter account
2011-01-01,4,12
2011-02-01,6,13
2011-03-01,3,18
2011-04-01,4,15
2011-05-01,5,17
2011-06-01,6,18
2011-07-01,5,32
2011-08-01,6,24
2011-09-01,6,26
2011-10-01,6,27
2011-11-01,6,35
2011-12-01,8,33
2012-01-01,9,38
2012-02-01,10,35
2012-03-01,9,40
2012-04-01,10,47
2012-05-01,11,44
2012-06-01,11,53
2012-07-01,9,55
2012-08-01,12,74
2012-09-01,11,62
2012-10-01,11,54
2012-11-01,13,58
2012-12-01,11,55
2013-01-01,14,70
2013-02-01,13,72
2013-03-01,6,59
2013-04-01,14,51
2013-05-01,14,57
2013-06-01,10,63
2013-07-01,12,59
2013-08-01,13,59
2013-09-01,10,56
2013-10-01,11,55
2013-11-01,11,49
2013-12-01,10,53
2014-01-01,14,72
2014-02-01,14,77
2014-03-01,11,63
2014-04-01,12,63
2014-05-01,12,60
2014-06-01,13,69
2014-07-01,15,78
2014-08-01,13,72
2014-09-01,12,63
2014-10-01,10,71
2014-11-01,14,68
2014-12-01,13,70
2015-01-01,15,85
2015-02-01,11,71
2015-03-01,11,62
2015-04-01,10,64
2015-05-01,11,73
2015-06-01,11,100
2015-07-01,14,74
2015-08-01,15,62
2015-09-01,11,65
2015-10-01,11,75
2015-11-01,13,75
2015-12-01,10,71
2016-01-01,10,72
2016-02-01,11,52
2016-03-01,12,62
2016-04-01,12,67
2016-05-01,12,67
2016-06-01,10,68
2016-07-01,11,68
2016-08-01,11,66
2016-09-01,11,63
2016-10-01,9,55
2016-11-01,9,61
2016-12-01,10,58
2017-01-01,17,73
