date,delete twitter account,how to delete a twitter account
2011-01-01,16,2
2011-02-01,16,3
2011-03-01,19,4
2011-04-01,19,3
2011-05-01,23,4
2011-06-01,27,5
2011-07-01,31,6
2011-08-01,28,6
2011-09-01,28,5
2011-10-01,31,6
2011-11-01,37,7
2011-12-01,40,7
2012-01-01,44,8
2012-02-01,42,7
2012-03-01,39,8
2012-04-01,47,9
2012-05-01,47,8
2012-06-01,55,11
2012-07-01,58,12
2012-08-01,67,15
2012-09-01,60,13
2012-10-01,53,12
2012-11-01,58,12
2012-12-01,65,11
2013-01-01,77,15
2013-02-01,76,15
2013-03-01,61,12
2013-04-01,58,10
2013-05-01,67,12
2013-06-01,81,12
2013-07-01,71,13
2013-08-01,70,12
2013-09-01,77,11
2013-10-01,70,11
2013-11-01,59,10
2013-12-01,62,12
2014-01-01,80,16
2014-02-01,96,15
2014-03-01,79,13
2014-04-01,67,12
2014-05-01,68,13
2014-06-01,87,14
2014-07-01,96,16
2014-08-01,94,14
2014-09-01,83,13
2014-10-01,77,15
2014-11-01,81,14
2014-12-01,87,15
2015-01-01,98,18
2015-02-01,89,15
2015-03-01,85,13
2015-04-01,84,13
2015-05-01,83,15
2015-06-01,91,20
2015-07-01,100,16
2015-08-01,91,13
2015-09-01,83,13
2015-10-01,83,16
2015-11-01,81,14
2015-12-01,80,15
2016-01-01,86,14
2016-02-01,81,11
2016-03-01,80,13
2016-04-01,75,14
2016-05-01,74,13
2016-06-01,94,13
2016-07-01,99,14
2016-08-01,93,14
2016-09-01,77,13
2016-10-01,75,12
2016-11-01,82,12
2016-12-01,92,12
2017-01-01,98,15
