date,facebook search by city
2011-01-01,42
2011-02-01,45
2011-03-01,34
2011-04-01,50
2011-05-01,43
2011-06-01,46
2011-07-01,35
2011-08-01,54
2011-09-01,43
2011-10-01,46
2011-11-01,36
2011-12-01,39
2012-01-01,36
2012-02-01,30
2012-03-01,29
2012-04-01,33
2012-05-01,36
2012-06-01,38
2012-07-01,28
2012-08-01,41
2012-09-01,32
2012-10-01,25
2012-11-01,35
2012-12-01,36
2013-01-01,43
2013-02-01,47
2013-03-01,50
2013-04-01,36
2013-05-01,32
2013-06-01,25
2013-07-01,37
2013-08-01,37
2013-09-01,31
2013-10-01,23
2013-11-01,28
2013-12-01,35
2014-01-01,24
2014-02-01,25
2014-03-01,29
2014-04-01,34
2014-05-01,36
2014-06-01,47
2014-07-01,47
2014-08-01,38
2014-09-01,30
2014-10-01,27
2014-11-01,32
2014-12-01,56
2015-01-01,46
2015-02-01,40
2015-03-01,45
2015-04-01,56
2015-05-01,75
2015-06-01,70
2015-07-01,77
2015-08-01,100
2015-09-01,80
2015-10-01,82
2015-11-01,78
2015-12-01,75
2016-01-01,79
2016-02-01,71
2016-03-01,71
2016-04-01,88
2016-05-01,84
2016-06-01,61
2016-07-01,54
2016-08-01,47
2016-09-01,38
2016-10-01,26
2016-11-01,28
2016-12-01,34
2017-01-01,29
